# timestamp(s) tx ty tz qx qy qz qw 
1666059864.250173 -2.2569 -0.423027 23.8277 -0.00543967 -0.592244 0.0196271 0.805501
1666059864.350166 -2.31176 -0.42304 23.8441 -0.00516945 -0.601968 0.0208704 0.798231
1666059864.450161 -2.37031 -0.426997 23.8581 -0.00307469 -0.615002 0.0227425 0.788192
1666059864.550155 -2.44001 -0.429983 23.8708 0.000558863 -0.627315 0.0236285 0.778407
1666059864.650151 -2.51231 -0.436952 23.8836 -0.000277299 -0.641967 0.0250422 0.766324
1666059864.750146 -2.5762 -0.443777 23.8926 0.00206748 -0.661413 0.0281851 0.749489
1666059864.850141 -2.63964 -0.451146 23.915 0.00207575 -0.675034 0.0362036 0.736895
1666059864.950137 -2.71701 -0.454675 23.9156 0.0053184 -0.684602 0.0390138 0.727852
1666059865.050133 -2.79581 -0.456435 23.9148 0.00412707 -0.699023 0.0382761 0.714063
1666059865.150131 -2.85958 -0.467824 23.9193 0.00334836 -0.715958 0.0403674 0.696967
1666059865.250129 -2.78266 -0.632321 23.7456 -0.000850662 -0.722015 0.0293647 0.691253
1666059865.350129 -3.00449 -0.471508 23.8789 0.00708307 -0.739706 0.0375017 0.671847
1666059865.450130 -3.0595 -0.489321 23.889 0.00763968 -0.752615 0.0372224 0.657363
1666059865.550129 -3.14153 -0.487108 23.8644 0.00765116 -0.764811 0.0356236 0.643224
1666059865.650130 -3.20442 -0.496058 23.8414 0.00700799 -0.778342 0.0362943 0.626752
1666059865.750129 -3.28459 -0.498103 23.8268 0.00653201 -0.788729 0.0389175 0.613473
1666059865.850129 -3.42838 -0.509578 23.6923 0.00747723 -0.792176 0.04102 0.608866
1666059865.950130 -3.4703 -0.514385 23.7756 0.00897417 -0.796231 0.0394128 0.60364
1666059866.050129 -3.54934 -0.560726 23.7076 0.00893164 -0.79632 0.0354608 0.60377
1666059866.150130 -3.72715 -0.490955 23.7176 0.0117808 -0.799158 0.042808 0.599479
1666059866.250129 -3.76435 -0.554173 23.691 0.00528409 -0.799606 0.0399524 0.599171
1666059866.350129 -3.79287 -0.411767 23.7492 0.00536365 -0.800073 0.0470503 0.598031
1666059866.450130 -3.97593 -0.562097 23.6434 -0.00181054 -0.799487 0.0394651 0.599383
1666059866.550129 -4.11774 -0.553081 23.6153 0.00350695 -0.796296 0.0403956 0.603546
1666059866.650130 -4.23082 -0.570708 23.5544 0.00226553 -0.795101 0.0342819 0.605504
1666059866.750129 -4.46728 -0.469522 23.5633 -0.000414179 -0.79656 0.0420956 0.603091
1666059866.850129 -4.48021 -0.592658 23.4986 -0.00783894 -0.795153 0.0350275 0.605346
1666059866.950130 -4.60552 -0.601226 23.4446 -0.00668372 -0.794983 0.0313409 0.605785
1666059867.050129 -4.72539 -0.603063 23.4042 -0.00548345 -0.795094 0.0282087 0.605806
1666059867.150130 -4.83825 -0.608465 23.3791 -0.00756659 -0.79475 0.0293458 0.606179
1666059867.250129 -4.94941 -0.615169 23.3541 -0.00918742 -0.794157 0.0308006 0.606862
1666059867.350129 -5.06533 -0.621329 23.3237 -0.0075585 -0.793281 0.0311334 0.608012
1666059867.450130 -5.1919 -0.626856 23.2886 -0.00777413 -0.7929 0.0299472 0.608566
1666059867.550129 -5.31988 -0.633533 23.2504 -0.00610223 -0.792655 0.0285132 0.608972
1666059867.650130 -5.45405 -0.637035 23.2195 -0.00708055 -0.791626 0.0283135 0.610308
1666059867.750129 -5.5869 -0.639896 23.1911 -0.00871014 -0.792126 0.0300288 0.609557
1666059867.850129 -5.71445 -0.657402 23.1663 -0.00827638 -0.791561 0.027301 0.610424
1666059867.950130 -5.85126 -0.654291 23.1205 -0.0058818 -0.790381 0.0276944 0.611961
1666059868.050129 -5.9964 -0.65711 23.0866 -0.00677678 -0.789127 0.0260445 0.61364
1666059868.150130 -6.142 -0.658322 23.0626 -0.00896095 -0.78903 0.0288442 0.613611
1666059868.250129 -6.26217 -0.681405 23.0517 -0.00887452 -0.78876 0.028907 0.613958
1666059868.350129 -6.3608 -0.712391 23.0214 -0.00335525 -0.787755 0.0278035 0.615352
1666059868.450130 -6.49988 -0.688156 22.9566 1.37513e-05 -0.78572 0.0271672 0.617986
1666059868.550129 -6.61015 -0.694953 22.9506 -0.000912843 -0.785315 0.0316144 0.618288
1666059868.650130 -6.73104 -0.69582 22.9288 -0.00139507 -0.783854 0.0319132 0.620123
1666059868.750129 -6.84252 -0.69053 22.8775 0.00298604 -0.781842 0.0345835 0.622509
1666059868.850129 -6.98778 -0.671451 22.8618 0.00149467 -0.779619 0.0304841 0.62551
1666059868.950130 -7.13642 -0.706745 22.8501 -0.00294276 -0.779084 0.0307752 0.626157
1666059869.050129 -7.27699 -0.704994 22.8514 -0.00386528 -0.777908 0.0306226 0.62762
1666059869.150130 -7.36261 -0.721632 22.7998 -0.00254698 -0.777568 0.0268076 0.628223
1666059869.250129 -7.48186 -0.706743 22.7674 -0.00387959 -0.775748 0.0271207 0.630448
1666059869.350129 -7.58786 -0.740866 22.7438 -0.00481377 -0.774307 0.0305445 0.632055
1666059869.450130 -7.72736 -0.725863 22.7182 -0.00658068 -0.773642 0.0310344 0.632828
1666059869.550129 -7.84242 -0.726028 22.6906 -0.0045272 -0.77121 0.0325265 0.635733
1666059869.650130 -7.98173 -0.728812 22.6462 -0.00525699 -0.771376 0.0301746 0.635642
1666059869.750129 -8.11448 -0.70445 22.6736 -0.00850803 -0.771321 0.0317506 0.635597
1666059869.850129 -8.24598 -0.736553 22.6381 -0.0103012 -0.768951 0.0285082 0.638589
1666059869.950130 -8.37739 -0.739135 22.6115 -0.0112335 -0.768794 0.0272336 0.638817
1666059870.050129 -8.5081 -0.742184 22.5908 -0.0117086 -0.768752 0.0282947 0.638813
1666059870.150130 -8.64762 -0.744379 22.5705 -0.0144603 -0.76768 0.0260281 0.640141
1666059870.250129 -8.77358 -0.750901 22.5436 -0.0145444 -0.768112 0.0260916 0.639618
1666059870.350129 -8.90688 -0.753903 22.524 -0.0156597 -0.767755 0.0254527 0.640047
1666059870.450130 -9.03355 -0.757742 22.4973 -0.014821 -0.767027 0.0255952 0.640933
1666059870.550129 -9.15609 -0.762886 22.4721 -0.0137934 -0.766365 0.0252954 0.641759
1666059870.650130 -9.28637 -0.766087 22.4496 -0.0136595 -0.765813 0.0259007 0.642396
1666059870.750129 -9.42204 -0.768928 22.4336 -0.0161006 -0.765462 0.0251368 0.642789
1666059870.850129 -9.56971 -0.771168 22.404 -0.016822 -0.764714 0.02358 0.643718
1666059870.950130 -9.71993 -0.772111 22.3769 -0.0172579 -0.764518 0.0216935 0.644006
1666059871.050129 -9.86563 -0.773161 22.353 -0.0188442 -0.765127 0.0212849 0.643251
1666059871.150130 -10.009 -0.775421 22.3367 -0.0198688 -0.765138 0.0214301 0.643203
1666059871.250129 -10.1398 -0.784985 22.307 -0.0193203 -0.765197 0.0210003 0.643163
1666059871.350129 -10.2698 -0.789375 22.2873 -0.0186585 -0.765865 0.0212512 0.642379
1666059871.450130 -10.4022 -0.790384 22.2754 -0.0187273 -0.765949 0.0220201 0.642252
1666059871.550129 -10.5273 -0.795058 22.2483 -0.0190361 -0.765964 0.0210472 0.642257
1666059871.650130 -10.6488 -0.789274 22.2231 -0.0189918 -0.766126 0.0207607 0.642074
1666059871.750129 -10.7675 -0.790064 22.1995 -0.0192562 -0.765724 0.0214282 0.642523
1666059871.850129 -10.881 -0.79308 22.1783 -0.0199916 -0.764911 0.0214234 0.64347
1666059871.950130 -11.0028 -0.793028 22.1563 -0.0196061 -0.763873 0.0225493 0.644675
1666059872.050129 -11.1067 -0.812101 22.1445 -0.0190927 -0.763824 0.0218967 0.644771
1666059872.150130 -11.2441 -0.803241 22.116 -0.0175338 -0.763756 0.0225474 0.644873
1666059872.250129 -11.3727 -0.801187 22.0784 -0.0190045 -0.762522 0.0211493 0.646337
1666059872.350129 -11.4979 -0.807121 22.0556 -0.020547 -0.763011 0.0196417 0.64576
1666059872.450130 -11.646 -0.799489 22.0479 -0.0216694 -0.763492 0.0194955 0.645159
1666059872.550129 -11.7927 -0.804142 22.0278 -0.0224571 -0.763852 0.0196129 0.644702
1666059872.650130 -11.9368 -0.798961 22.0003 -0.0205989 -0.762598 0.0209869 0.646203
1666059872.750129 -12.0627 -0.81983 21.9768 -0.017901 -0.761843 0.022164 0.647135
1666059872.850129 -12.197 -0.814371 21.9706 -0.0185375 -0.763341 0.025061 0.645243
1666059872.950125 -12.3261 -0.806268 21.9645 -0.0196032 -0.761748 0.025896 0.647059
1666059873.050119 -12.4458 -0.811709 21.943 -0.0199249 -0.762046 0.0276701 0.646625
1666059873.150115 -12.518 -0.856801 21.9193 -0.0189008 -0.760036 0.029817 0.648921
1666059873.250110 -12.6365 -0.88348 21.9021 -0.0188241 -0.759163 0.0305419 0.649911
1666059873.350106 -12.719 -0.877351 21.8422 -0.0241861 -0.756035 0.0278164 0.653492
1666059873.450104 -12.8575 -0.870578 21.8275 -0.0198291 -0.756516 0.0314512 0.652918
1666059873.550102 -12.9845 -0.86806 21.8135 -0.0200759 -0.755859 0.0306077 0.653711
1666059873.650100 -13.1527 -0.874315 21.7983 -0.0248354 -0.754527 0.0245491 0.65534
1666059873.750098 -13.3023 -0.875059 21.769 -0.0199328 -0.755108 0.0300004 0.654611
1666059873.850097 -13.4452 -0.897082 21.779 -0.0234072 -0.755309 0.0263199 0.654422
1666059873.950096 -13.5971 -0.868855 21.7406 -0.0230824 -0.754925 0.0243129 0.654954
1666059874.050094 -13.7689 -0.861551 21.7189 -0.0229367 -0.753672 0.0225407 0.656464
1666059874.150094 -13.9348 -0.851287 21.6867 -0.0192079 -0.753923 0.021564 0.656328
1666059874.250092 -14.0752 -0.84689 21.6785 -0.0189304 -0.753518 0.0223969 0.656773
1666059874.350090 -14.2466 -0.845035 21.653 -0.0193195 -0.752296 0.0219769 0.658175
1666059874.450088 -14.3829 -0.847712 21.6363 -0.0169966 -0.753131 0.0249314 0.657178
1666059874.550086 -14.5304 -0.847396 21.6126 -0.0169044 -0.752293 0.0225902 0.658224
1666059874.650084 -14.6717 -0.851766 21.5942 -0.0160798 -0.752852 0.0244743 0.657538
1666059874.750082 -14.8143 -0.855375 21.5843 -0.0176343 -0.752863 0.0263619 0.657412
1666059874.850081 -14.9517 -0.857498 21.5627 -0.0156128 -0.752743 0.0279359 0.657536
1666059874.950081 -15.0911 -0.861017 21.5415 -0.013881 -0.75282 0.0276415 0.657499
1666059875.050081 -15.2312 -0.866318 21.528 -0.0140527 -0.752915 0.0280451 0.65737
1666059875.150081 -15.3704 -0.869783 21.5162 -0.0153589 -0.753353 0.0281804 0.656833
1666059875.250081 -15.5193 -0.873868 21.5044 -0.0158595 -0.753266 0.0273263 0.656956
1666059875.350080 -15.5589 -0.869708 21.5255 -0.0157481 -0.754063 0.0273058 0.656046
1666059875.450081 -15.7865 -0.887923 21.5018 -0.0163708 -0.754988 0.0275267 0.654956
1666059875.550081 -15.9265 -0.892061 21.4548 -0.0151882 -0.754469 0.028377 0.655546
1666059875.650081 -16.0474 -0.904349 21.4575 -0.0169358 -0.754941 0.0290378 0.654931
1666059875.750081 -16.1875 -0.905287 21.4316 -0.0167868 -0.754901 0.0283245 0.655012
1666059875.850080 -16.3231 -0.909615 21.4124 -0.0159045 -0.755719 0.0280138 0.654104
1666059875.950081 -16.4562 -0.90799 21.3875 -0.0163518 -0.755747 0.0274302 0.654084
1666059876.050081 -16.5861 -0.906961 21.3554 -0.0151436 -0.755886 0.0305573 0.653814
1666059876.150081 -16.7103 -0.926614 21.351 -0.015879 -0.757753 0.0315203 0.651586
1666059876.250081 -16.8349 -0.950943 21.3346 -0.0148726 -0.759305 0.0314516 0.649804
1666059876.350080 -16.9907 -0.933813 21.3123 -0.0133647 -0.760595 0.0315062 0.648324
1666059876.450081 -17.1364 -0.921534 21.2832 -0.0142995 -0.761452 0.0319129 0.647278
1666059876.550081 -17.252 -0.924256 21.2498 -0.0147943 -0.764815 0.0279289 0.643474
1666059876.650081 -17.3392 -0.92607 21.2334 -0.0145211 -0.769943 0.0264063 0.6374
1666059876.750081 -17.3989 -0.940546 21.2339 -0.0138867 -0.775475 0.0277229 0.630616
1666059876.850080 -17.4878 -0.945001 21.2123 -0.0149871 -0.780526 0.0291589 0.624263
1666059876.950081 -17.4416 -0.990279 21.1864 -0.0140027 -0.785726 0.0276542 0.617797
1666059877.050081 -17.5087 -0.975477 21.1099 -0.0119232 -0.789563 0.0293875 0.612849
1666059877.150081 -17.5963 -0.965261 21.1832 -0.00899028 -0.798751 0.0275653 0.600963
1666059877.250081 -18.0709 -0.854697 21.0092 -0.013519 -0.806237 0.0384559 0.590186
1666059877.350080 -17.802 -1.08829 21.061 -0.0182925 -0.810508 0.0238703 0.584954
1666059877.450081 -18.0077 -0.981012 20.8319 -0.00832378 -0.814646 0.0257563 0.579327
1666059877.550081 -18.1896 -0.992437 20.9637 -0.0140174 -0.8263 0.0288591 0.562316
1666059877.650081 -18.7389 -1.12028 20.7225 -0.0143533 -0.833836 0.0243072 0.55129
1666059877.750081 -18.3046 -1.02811 20.8645 -0.0103684 -0.836898 0.0269671 0.546596
1666059877.850080 -18.389 -1.04248 20.8238 -0.00957536 -0.840266 0.0273934 0.541398
1666059877.950081 -18.6772 -1.02434 20.753 -0.0106091 -0.844982 0.0302406 0.533834
1666059878.050081 -18.7142 -1.00934 20.7379 -0.015128 -0.845736 0.029496 0.532571
1666059878.150081 -18.7956 -1.03826 20.6801 -0.0132386 -0.848091 0.0251284 0.52909
1666059878.250081 -18.9769 -0.863535 20.6674 -0.0112766 -0.850561 0.0256365 0.52513
1666059878.350080 -18.9717 -1.03647 20.5954 -0.0183538 -0.849072 0.023224 0.527447
1666059878.450081 -19.0133 -1.05029 20.5191 -0.0196258 -0.847413 0.0277213 0.529847
1666059878.550081 -18.7983 -1.06997 20.4487 -0.0249009 -0.846506 0.0206431 0.531396
1666059878.650081 -19.1349 -0.996836 20.4865 -0.0154166 -0.851751 0.0245922 0.523143
1666059878.750081 -19.2603 -1.02416 20.4659 -0.0240491 -0.853077 0.0249477 0.520632
1666059878.850080 -19.2284 -1.19049 20.4165 -0.0148339 -0.851069 0.00859698 0.524774
1666059878.950081 -19.5335 -0.965911 20.2934 -0.0148596 -0.853759 0.028453 0.519678
1666059879.050081 -19.6464 -1.07934 20.2707 -0.0228592 -0.855011 0.0240431 0.517548
1666059879.150081 -19.7623 -1.01347 20.1902 -0.0210247 -0.856242 0.027228 0.515428
1666059879.250081 -19.8852 -1.01814 20.1193 -0.0202659 -0.86043 0.0231694 0.508639
1666059879.350080 -19.9921 -1.00752 20.0376 -0.0203866 -0.864204 0.0220181 0.502246
1666059879.450081 -20.0965 -1.02111 19.9945 -0.0212149 -0.868569 0.02466 0.4945
1666059879.550081 -20.1857 -1.02702 19.9401 -0.0203465 -0.872402 0.0265455 0.487643
1666059879.650081 -20.4054 -1.03844 19.8064 -0.0211581 -0.87531 0.0238638 0.48251
1666059879.750081 -20.3654 -1.03464 19.8031 -0.018036 -0.877762 0.0260712 0.478047
1666059879.850080 -20.3247 -1.1171 19.7527 -0.0177937 -0.880666 0.0179302 0.473064
1666059879.950081 -20.5173 -1.05338 19.7043 -0.0192229 -0.886241 0.0260643 0.462091
1666059880.050081 -20.4907 -1.16678 19.6899 -0.019448 -0.887513 0.0186856 0.459992
1666059880.150081 -20.6954 -1.06112 19.6017 -0.0171508 -0.89154 0.0298479 0.451632
1666059880.250081 -20.6145 -1.24966 19.5373 -0.0177631 -0.893368 0.0137579 0.448764
1666059880.350080 -20.8684 -1.06385 19.4336 -0.0143334 -0.898152 0.0294069 0.438466
1666059880.450081 -20.6942 -1.30955 19.4342 -0.0175871 -0.899645 0.0102422 0.436149
1666059880.550081 -21.05 -1.08392 19.2954 -0.0165529 -0.904675 0.0305838 0.42468
1666059880.650081 -20.9259 -1.37394 19.2666 -0.0192059 -0.905911 0.0078782 0.422958
1666059880.750081 -21.2802 -1.01625 19.0797 -0.0115915 -0.909183 0.0353858 0.414728
1666059880.850080 -21.3271 -1.14455 19.0788 -0.0132154 -0.912737 0.0264926 0.407473
1666059880.950081 -21.4462 -1.09555 18.9116 -0.0145419 -0.913614 0.029728 0.405233
1666059881.050081 -21.5627 -1.11551 18.8404 -0.0158437 -0.916613 0.0294632 0.398374
1666059881.150081 -21.6432 -1.12879 18.7277 -0.0135697 -0.917492 0.0264638 0.396641
1666059881.250081 -21.776 -1.12045 18.6307 -0.0143815 -0.918494 0.0283177 0.394158
1666059881.350080 -21.7641 -1.19332 18.6106 -0.0151466 -0.919508 0.0268893 0.391859
1666059881.450081 -21.9224 -1.17534 18.5434 -0.0146134 -0.921176 0.0311475 0.387622
1666059881.550081 -22.0094 -1.20009 18.4621 -0.0180209 -0.922982 0.0286201 0.383355
1666059881.650081 -22.0922 -1.17391 18.3005 -0.0143977 -0.925689 0.0294882 0.376859
1666059881.750081 -21.9127 -1.29872 18.2181 -0.00694637 -0.928107 0.0142408 0.371977
1666059881.850084 -21.841 -1.29013 18.1887 -0.00389096 -0.931755 0.0125111 0.362852
1666059881.950089 -22.2711 -1.27589 17.884 -0.00161902 -0.936822 0.0178391 0.349347
1666059882.050094 -22.3195 -1.28669 18.0295 -0.00540708 -0.940951 0.0204791 0.337878
1666059882.150098 -22.249 -1.1925 17.9758 -0.011756 -0.941462 0.0332098 0.335272
1666059882.250101 -22.3986 -1.37501 17.9143 -0.0063544 -0.94361 0.0180837 0.330504
1666059882.350103 -22.6648 -1.10843 17.6736 -0.00872519 -0.945606 0.037268 0.323056
1666059882.450105 -22.6231 -1.41456 17.7669 -0.00905971 -0.946513 0.0143811 0.322217
1666059882.550107 -22.7632 -1.27288 17.5325 -0.00765999 -0.945915 0.0211128 0.323637
1666059882.650109 -22.6313 -1.31906 17.782 -0.011037 -0.946402 0.0146706 0.322469
1666059882.750110 -22.9248 -1.1552 17.4356 -0.0129244 -0.947514 0.0307908 0.317966
1666059882.850111 -22.9246 -1.4283 17.5828 -0.0158767 -0.949029 0.00886963 0.314664
1666059882.950113 -23.2827 -1.45308 17.3745 -0.000538776 -0.950017 0.0249347 0.3112
1666059883.050113 -23.0981 -1.60954 17.3749 -0.0101418 -0.949198 0.00553717 0.314468
1666059883.150115 -23.4292 -1.04453 17.1243 -0.0173878 -0.95032 0.0452699 0.307475
1666059883.250116 -23.1876 -1.75588 17.4378 -0.0242252 -0.949699 0.00193432 0.312219
1666059883.350116 -23.3803 -1.08851 16.8003 -0.0166805 -0.946154 0.0433014 0.320374
1666059883.450118 -23.2764 -2.14901 17.2834 -0.0119663 -0.950152 -0.0302623 0.310085
1666059883.550118 -24.4903 -1.66648 16.5803 0.0274226 -0.95362 0.0317691 0.298074
1666059883.650119 -23.2 -1.96932 17.4064 -0.0168311 -0.950859 -0.00680156 0.309091
1666059883.750119 -23.2023 -1.2736 16.9495 -0.0106759 -0.945513 0.0341205 0.323616
1666059883.850120 -23.4376 -1.87598 17.2836 -0.0165876 -0.952998 -0.00260265 0.302511
1666059883.950120 -23.4663 -1.35954 16.8982 -0.0109751 -0.94937 0.0317198 0.312361
1666059884.050120 -23.5592 -1.95656 16.9821 -0.0181968 -0.95164 -0.00895543 0.306547
1666059884.150120 -23.8221 -1.37722 16.7346 -0.0121806 -0.951094 0.0347793 0.306696
1666059884.250120 -23.7263 -2.15965 16.8011 -0.0246721 -0.952124 -0.0167234 0.304254
1666059884.350120 -24.2571 -1.31998 16.4141 -0.0114906 -0.952709 0.0348117 0.301665
1666059884.450120 -23.963 -2.08702 16.5985 -0.0226624 -0.953641 -0.0148419 0.299726
1666059884.550120 -24.592 -1.35229 16.0923 -0.0105914 -0.953528 0.0370062 0.298837
1666059884.650120 -24.1815 -1.99554 16.3738 -0.0264522 -0.954137 -0.00492139 0.298159
1666059884.750120 -24.8773 -1.412 15.9116 -0.0162131 -0.95423 0.0346893 0.296612
1666059884.850120 -24.5926 -2.31173 16.156 -0.0233838 -0.956601 -0.024561 0.289421
1666059884.950120 -25.2369 -1.40845 15.5301 -0.0140948 -0.956748 0.0371746 0.288188
1666059885.050120 -24.4783 -2.46666 16.2563 -0.0264474 -0.955299 -0.034069 0.292478
1666059885.150120 -25.0783 -1.28319 15.245 -0.00997269 -0.954187 0.037843 0.296642
1666059885.250120 -24.6743 -2.2786 15.8464 -0.0340123 -0.956957 -0.0251618 0.28713
1666059885.350120 -25.6019 -0.967165 14.8787 -0.0344416 -0.953808 0.0451893 0.294996
1666059885.450120 -24.072 -2.43038 16.4516 -0.0326608 -0.953511 -0.0416073 0.296679
1666059885.550120 -26.2124 -0.906944 14.7824 -0.0157396 -0.956555 0.0297185 0.289607
1666059885.650120 -23.4361 -2.80264 17.456 -0.000409535 -0.963419 -0.00897428 0.267849
1666059885.750120 -28.9087 -1.90321 14.148 0.00686614 -0.968955 0.0099166 0.246943
1666059885.850120 -24.5677 -3.30498 18.8009 0.0264754 -0.961609 -0.0591876 0.266654
1666059885.950120 -30.9116 -2.79996 12.5395 0.071951 -0.96218 -0.0198532 0.26199
1666059886.050120 -21.716 -1.45922 20.3067 0.0177438 -0.950991 -0.0739468 0.299723
1666059886.150120 -36.2059 -1.64285 10.4993 0.196428 -0.897942 -0.23572 0.315518
1666059886.250120 -16.2852 0.994372 22.698 0.0637805 -0.927127 0.235222 0.284671
1666059886.350120 -39.6018 32.9307 35.5548 -0.210486 -0.672165 -0.634027 0.319217
1666059886.450120 -79.886 -57.5131 -83.288 -0.257712 -0.225324 -0.892102 0.294902
1666059886.550120 -119.533 -69.727 -242.768 0.0454816 -0.614515 -0.764726 0.188406
1666059886.650129 61.0438 -210.596 -262.532 -0.376006 -0.367164 -0.85021 0.0308596
1666059886.750136 -329.898 18.9301 -363.501 -0.0559394 0.597481 0.788447 0.135049
1666059886.850142 105.812 -497.492 -81.3936 0.303742 0.255872 0.878853 0.264364
1666059886.950148 117.359 388.961 -494.264 0.144536 0.684853 0.637473 0.322047
1666059887.050152 -535.41 -218.514 177.602 -0.0172633 0.276513 0.915263 0.292467
1666059887.150156 14335.4 -3597.52 19257.4 0.225956 0.313152 0.543158 0.74556
1666059887.250158 30396 -11163.3 29840.8 -0.0900487 0.413944 -0.648465 0.632483
1666059887.350158 -81407.8 -178868 168913 0.394144 -0.093924 0.0542138 0.912628
1666059887.450158 -1.31464e+06 -555928 160996 0.367975 -0.560707 -0.104915 0.734298
1666059887.550158 -1.25717e+06 1.48179e+06 1.12976e+06 0.390843 -0.253104 -0.817186 -0.339686
