# timestamp(s) tx ty tz qx qy qz qw 
1666059864.650151 28.5344 3.32606 -0.120853 0.0165719 -0.0281527 0.635468 0.771436
1666059864.750146 28.554 3.42949 -0.117764 0.0177346 -0.0303048 0.653728 0.755915
1666059864.850141 28.5761 3.48012 -0.110592 0.0243598 -0.0304372 0.670305 0.741061
1666059864.950137 28.5975 3.54811 -0.0924777 0.0284974 -0.0327031 0.681154 0.730854
1666059865.050133 28.6002 3.65424 -0.101164 0.0293921 -0.0324323 0.695071 0.717608
1666059865.150131 28.6063 3.75115 -0.0937735 0.0291468 -0.0313599 0.710209 0.702687
1666059865.250129 28.6209 3.82558 -0.0745943 0.0292135 -0.0328176 0.723252 0.689185
1666059865.350129 28.6064 3.90442 -0.0809419 0.0283644 -0.033772 0.737491 0.673916
1666059865.450130 28.6057 3.99914 -0.0700554 0.0267311 -0.0359672 0.748801 0.661279
1666059865.550129 28.5818 4.06898 -0.0670376 0.0254832 -0.0352981 0.761962 0.646157
1666059865.650130 28.5635 4.1537 -0.0675168 0.0247901 -0.0350731 0.774543 0.631061
1666059865.750129 28.5602 4.21769 -0.0508206 0.0267511 -0.0326767 0.785974 0.616816
1666059865.850129 28.5428 4.282 -0.0429356 0.027556 -0.0338796 0.792299 0.608568
1666059865.950130 28.5131 4.37622 -0.0398029 0.0263556 -0.0365353 0.795216 0.60465
1666059866.050129 28.4883 4.4688 -0.028927 0.0250332 -0.0376981 0.796719 0.602654
1666059866.150130 28.445 4.57987 -0.0287882 0.0253855 -0.0382991 0.7982 0.600637
1666059866.250129 28.4235 4.70384 -0.0325342 0.0268719 -0.036105 0.798518 0.600286
1666059866.350129 28.4011 4.80329 -0.0259274 0.0271635 -0.0284798 0.799824 0.598943
1666059866.450130 28.3686 4.92276 0.00110433 0.0264861 -0.0261092 0.799165 0.599961
1666059866.550129 28.3417 5.01564 0.0239009 0.0253451 -0.0305171 0.796072 0.603901
1666059866.650130 28.2802 5.15372 0.0122494 0.0214389 -0.031872 0.795074 0.605295
1666059866.750129 28.2619 5.31635 0.0070881 0.0208226 -0.0252699 0.794023 0.607005
1666059866.850129 28.2228 5.45258 0.0338467 0.0221851 -0.0213088 0.79501 0.605816
1666059866.950130 28.1741 5.58677 0.0511473 0.0190716 -0.0210936 0.795402 0.605414
1666059867.050129 28.1382 5.7221 0.0531509 0.0152061 -0.023071 0.794999 0.605981
1666059867.150130 28.103 5.81816 0.0405408 0.0155519 -0.021753 0.795433 0.605451
1666059867.250129 28.0739 5.94372 0.0470138 0.0170335 -0.0201247 0.794681 0.606455
1666059867.350129 28.0491 6.0657 0.0641953 0.0177668 -0.0210818 0.793395 0.608082
1666059867.450130 28.0095 6.18487 0.0634812 0.0167052 -0.0210269 0.793246 0.608309
1666059867.550129 27.9659 6.33515 0.0770705 0.0157863 -0.0224861 0.791912 0.610017
1666059867.650130 27.9248 6.45609 0.0748913 0.0151013 -0.0224481 0.791927 0.610016
1666059867.750129 27.8943 6.60498 0.0823282 0.0162482 -0.0206002 0.79162 0.610451
1666059867.850129 27.8491 6.73426 0.0960732 0.0149739 -0.0212078 0.790868 0.611436
1666059867.950130 27.8105 6.86976 0.0972782 0.0144972 -0.0230688 0.789682 0.612911
1666059868.050129 27.7661 7.01265 0.110948 0.0133266 -0.0227137 0.788619 0.614318
1666059868.150130 27.7378 7.17761 0.0989518 0.0145314 -0.0210313 0.787062 0.616343
1666059868.250129 27.7068 7.3117 0.112607 0.0160448 -0.0222357 0.785956 0.617674
1666059868.350129 27.6703 7.43055 0.123715 0.0158664 -0.0278087 0.785166 0.618457
1666059868.450130 27.6152 7.55203 0.133296 0.0141879 -0.0295492 0.784047 0.619836
1666059868.550129 27.5974 7.68036 0.133148 0.0168871 -0.0292894 0.783291 0.620735
1666059868.650130 27.5697 7.8047 0.142951 0.017935 -0.0284654 0.781634 0.622829
1666059868.750129 27.528 7.93395 0.145092 0.019714 -0.0311114 0.780436 0.62415
1666059868.850129 27.498 8.07335 0.164148 0.0151581 -0.0294774 0.777535 0.627965
1666059868.950130 27.4705 8.2244 0.180214 0.0156867 -0.0265521 0.776275 0.62964
1666059869.050129 27.4385 8.36537 0.169155 0.0150401 -0.0262205 0.774449 0.631914
1666059869.150130 27.4078 8.50735 0.198189 0.0128791 -0.0271342 0.774365 0.632026
1666059869.250129 27.3978 8.61572 0.168773 0.0123267 -0.0258228 0.773237 0.633471
1666059869.350129 27.3579 8.73971 0.200807 0.0168048 -0.0261172 0.772093 0.63475
1666059869.450130 27.3397 8.87373 0.193616 0.016268 -0.0238362 0.771382 0.635718
1666059869.550129 27.3196 9.00301 0.206562 0.0178083 -0.02489 0.769243 0.638223
1666059869.650130 27.2829 9.158 0.215397 0.015498 -0.0229959 0.76865 0.639069
1666059869.750129 27.2571 9.31127 0.224999 0.014271 -0.020813 0.767365 0.640714
1666059869.850129 27.239 9.44614 0.222369 0.0128751 -0.0201349 0.76567 0.642789
1666059869.950130 27.2048 9.58643 0.23201 0.0118758 -0.0192198 0.765087 0.64353
1666059870.050129 27.1846 9.72257 0.239976 0.012322 -0.018085 0.764673 0.644047
1666059870.150130 27.1625 9.84708 0.239357 0.0103276 -0.0161185 0.763941 0.645002
1666059870.250129 27.1403 9.99699 0.242897 0.0102322 -0.0159258 0.764124 0.644791
1666059870.350129 27.1204 10.1298 0.246322 0.0094995 -0.0149957 0.763872 0.645124
1666059870.450130 27.0932 10.2674 0.242966 0.00921953 -0.0155827 0.763368 0.64571
1666059870.550129 27.0712 10.3923 0.247249 0.0092921 -0.0163648 0.762871 0.646277
1666059870.650130 27.0444 10.5456 0.259463 0.0101257 -0.0161659 0.762104 0.647173
1666059870.750129 27.0228 10.6912 0.25847 0.00966371 -0.0143311 0.761596 0.647821
1666059870.850129 26.9921 10.834 0.262883 0.00794253 -0.013853 0.760871 0.648706
1666059870.950130 26.9711 10.9836 0.264049 0.00637204 -0.0132633 0.760772 0.648852
1666059871.050129 26.9446 11.1397 0.273464 0.00573527 -0.0113772 0.760867 0.648783
1666059871.150130 26.9177 11.2857 0.265838 0.00549693 -0.0106705 0.760922 0.648732
1666059871.250129 26.8915 11.4407 0.270431 0.00520773 -0.0116044 0.761132 0.648473
1666059871.350129 26.8719 11.5786 0.274401 0.0054999 -0.0120971 0.761425 0.648117
1666059871.450130 26.8488 11.7102 0.274673 0.00588074 -0.0121531 0.761278 0.648285
1666059871.550129 26.8268 11.8476 0.278719 0.00516085 -0.0122226 0.761739 0.647749
1666059871.650130 26.8056 11.9793 0.283871 0.00475135 -0.0119246 0.761769 0.647722
1666059871.750129 26.7861 12.0956 0.284783 0.00495037 -0.0116915 0.761267 0.648314
1666059871.850129 26.7644 12.2194 0.287961 0.00564745 -0.0111021 0.760616 0.649082
1666059871.950130 26.7444 12.3375 0.284678 0.00621323 -0.0116943 0.75967 0.650174
1666059872.050129 26.7244 12.4735 0.289075 0.00632274 -0.0133262 0.759075 0.650836
1666059872.150130 26.696 12.6204 0.294577 0.00554361 -0.0134572 0.758741 0.65123
1666059872.250129 26.6719 12.7642 0.292583 0.004277 -0.0119683 0.758592 0.651442
1666059872.350129 26.6719 12.7642 0.292583 0.004277 -0.0119683 0.758592 0.651442
1666059872.450130 26.6514 12.9179 0.298947 0.00279795 -0.0104913 0.758914 0.6511
1666059872.550129 26.6294 13.069 0.300302 0.00311817 -0.00948798 0.758907 0.651122
1666059872.650130 26.6081 13.2237 0.305672 0.00312114 -0.0090711 0.758914 0.65112
1666059872.750129 26.5788 13.3544 0.302811 0.00527176 -0.0113699 0.758026 0.652104
1666059872.850129 26.5589 13.4916 0.306473 0.00719312 -0.0142196 0.757747 0.652354
1666059872.950125 26.5415 13.6496 0.312786 0.00870002 -0.0135115 0.757368 0.652791
1666059873.050119 26.5098 13.7766 0.316029 0.00836448 -0.0119443 0.75597 0.654444
1666059873.150115 26.5002 13.9239 0.318476 0.0105772 -0.0139945 0.755001 0.655489
1666059873.250110 26.4781 14.0386 0.323092 0.0127398 -0.0170579 0.754123 0.656388
1666059873.350106 26.4642 14.1907 0.316045 0.0109769 -0.0152867 0.752851 0.657922
1666059873.450104 26.4386 14.3421 0.333938 0.0101088 -0.0126915 0.751942 0.65903
1666059873.550102 26.4185 14.4804 0.321739 0.0110267 -0.0155042 0.752066 0.658813
1666059873.650100 26.4069 14.6398 0.320952 0.00818944 -0.0132874 0.751476 0.659576
1666059873.750098 26.3698 14.8018 0.35688 0.00710871 -0.0123208 0.750938 0.66022
1666059873.850097 26.3561 14.9389 0.330745 0.00832773 -0.0150474 0.750924 0.660164
1666059873.950096 26.3246 15.0915 0.33793 0.00545513 -0.0138745 0.750034 0.661231
1666059874.050094 26.3238 15.2446 0.344927 0.00400257 -0.010796 0.749933 0.661413
1666059874.150094 26.2879 15.3856 0.345879 0.00372709 -0.0115347 0.749858 0.661488
1666059874.250092 26.2749 15.5368 0.353054 0.00397387 -0.0129572 0.749654 0.661691
1666059874.350090 26.2649 15.6777 0.354509 0.00373778 -0.0114789 0.749488 0.661908
1666059874.450088 26.2345 15.8222 0.369154 0.00585102 -0.0125438 0.749186 0.662215
1666059874.550086 26.2155 15.9701 0.350943 0.00698756 -0.0139922 0.748975 0.662413
1666059874.650084 26.1883 16.1184 0.366304 0.00527537 -0.0141732 0.749187 0.662186
1666059874.750082 26.1783 16.2662 0.366595 0.00754735 -0.0136983 0.749253 0.662099
1666059874.850081 26.157 16.4098 0.375265 0.0095303 -0.0138644 0.749009 0.662346
1666059874.950081 26.1389 16.5564 0.374402 0.0099536 -0.0156289 0.749226 0.662055
1666059875.050081 26.1211 16.697 0.378348 0.010023 -0.0166231 0.749315 0.661929
1666059875.150081 26.0942 16.8422 0.380552 0.0101516 -0.0156609 0.74924 0.662035
1666059875.250081 26.0883 16.994 0.384918 0.00965973 -0.0149389 0.749011 0.662319
1666059875.350080 26.0601 17.1434 0.388316 0.00864009 -0.0147955 0.749361 0.66194
1666059875.450081 26.0507 17.2958 0.396292 0.00866195 -0.0149835 0.749304 0.662
1666059875.550081 26.0202 17.4402 0.402194 0.00958662 -0.0160158 0.749706 0.661508
1666059875.650081 26.0072 17.5936 0.400945 0.0102743 -0.0155116 0.749731 0.661481
1666059875.750081 25.9892 17.7388 0.404775 0.0105327 -0.015044 0.749917 0.661277
1666059875.850080 25.9608 17.8845 0.412819 0.00982935 -0.0160468 0.750223 0.660917
1666059875.950081 25.9446 18.029 0.410184 0.00887726 -0.0152796 0.750662 0.66045
1666059876.050081 25.9224 18.1662 0.422913 0.0108131 -0.0154234 0.751433 0.65954
1666059876.150081 25.9019 18.3078 0.424903 0.0129829 -0.0159784 0.752571 0.65819
1666059876.250081 25.8824 18.4442 0.435889 0.0137821 -0.0176941 0.75403 0.656457
1666059876.350080 25.8537 18.5968 0.432164 0.0133646 -0.0186453 0.755301 0.654976
1666059876.450081 25.8417 18.7444 0.435238 0.0137236 -0.0177639 0.756213 0.65394
1666059876.550081 25.8 18.906 0.443125 0.0111536 -0.0156475 0.759112 0.650676
1666059876.650081 25.7793 19.0287 0.449412 0.00708567 -0.0155789 0.764399 0.644516
1666059876.750081 25.7558 19.1352 0.450449 0.00800523 -0.016723 0.768954 0.639035
1666059876.850080 25.7395 19.2347 0.449083 0.00995426 -0.0163557 0.77457 0.632198
1666059876.950081 25.7164 19.3485 0.459379 0.0107164 -0.0160223 0.781106 0.624101
1666059877.050081 25.6933 19.4445 0.469742 0.0122224 -0.0183913 0.787315 0.616156
1666059877.150081 25.6603 19.5486 0.477749 0.00994627 -0.0199271 0.793518 0.60814
1666059877.250081 25.6168 19.6697 0.463965 0.0105614 -0.0197395 0.799666 0.600028
1666059877.350080 25.5875 19.7958 0.472446 0.00899377 -0.0185786 0.805356 0.592433
1666059877.450081 25.555 19.9397 0.471212 0.00874442 -0.0185592 0.815667 0.578158
1666059877.550081 25.522 20.0452 0.481579 0.00909767 -0.0154333 0.821405 0.570063
1666059877.650081 25.4759 20.1603 0.475665 0.00874598 -0.0158742 0.828939 0.559045
1666059877.750081 25.4316 20.274 0.49451 0.00777101 -0.0181696 0.833624 0.551978
1666059877.850080 25.3842 20.3715 0.492746 0.00983305 -0.0210252 0.837828 0.545441
1666059877.950081 25.3155 20.5029 0.484103 0.00869717 -0.0193138 0.841095 0.540472
1666059878.050081 25.2793 20.627 0.492616 0.00855465 -0.0156102 0.842441 0.538495
1666059878.150081 25.1963 20.7562 0.519863 0.00624516 -0.0168068 0.844593 0.535109
1666059878.250081 25.1239 20.9072 0.499398 -0.00142209 -0.0172845 0.845293 0.534022
1666059878.350080 25.0718 21.032 0.487072 0.00257966 -0.0132099 0.846058 0.532921
1666059878.450081 25.0142 21.173 0.511252 0.00803864 -0.0100851 0.845873 0.533229
1666059878.550081 24.9432 21.3014 0.518501 0.0025789 -0.013411 0.846984 0.531443
1666059878.650081 24.8816 21.4367 0.508736 0.00282959 -0.0159406 0.848097 0.529594
1666059878.750081 24.8279 21.5627 0.508227 0.00379956 -0.0124346 0.848879 0.528427
1666059878.850080 24.7555 21.7001 0.512462 0.00359538 -0.00941307 0.850214 0.52634
1666059878.950081 24.6854 21.8406 0.516486 0.0056346 -0.0113326 0.850581 0.525692
1666059879.050081 24.6202 21.9754 0.51752 0.00486148 -0.0103102 0.851265 0.524612
1666059879.150081 24.5581 22.1242 0.524937 0.00597669 -0.00976872 0.852468 0.522654
1666059879.250081 24.4857 22.2674 0.528868 0.00285234 -0.0100645 0.856231 0.516488
1666059879.350080 24.4223 22.3916 0.522482 0.000689446 -0.0100381 0.860342 0.509619
1666059879.450081 24.3623 22.5019 0.515639 0.00257895 -0.00923008 0.864723 0.502158
1666059879.550081 24.3016 22.5924 0.528079 0.00469543 -0.0093526 0.86826 0.495998
1666059879.650081 24.2377 22.713 0.529921 0.00432181 -0.0103885 0.871406 0.490434
1666059879.750081 24.1893 22.8012 0.534848 0.00444647 -0.0109634 0.875056 0.483877
1666059879.850080 24.1214 22.9107 0.533716 0.00281959 -0.00951566 0.879593 0.475623
1666059879.950081 24.0463 23.0014 0.528508 0.0044642 -0.00936148 0.88363 0.468072
1666059880.050081 23.9954 23.0896 0.532688 0.00581907 -0.0103796 0.885413 0.464652
1666059880.150081 23.9312 23.1796 0.537398 0.00764423 -0.0124545 0.888096 0.459425
1666059880.250081 23.8581 23.2813 0.534607 0.00673651 -0.0125154 0.892352 0.451116
1666059880.350080 23.787 23.368 0.540518 0.00739334 -0.0138174 0.895259 0.44527
1666059880.450081 23.7057 23.4878 0.541842 0.00681726 -0.013376 0.89912 0.437445
1666059880.550081 23.6214 23.5862 0.54313 0.0080672 -0.0119265 0.902223 0.43103
1666059880.650081 23.5355 23.6977 0.541686 0.00757294 -0.0122297 0.905079 0.425
1666059880.750081 23.4409 23.7879 0.55395 0.00810679 -0.0149621 0.907156 0.42045
1666059880.850080 23.3404 23.9087 0.558217 0.00565477 -0.0145777 0.909515 0.415376
1666059880.950081 23.2453 24.0214 0.554247 0.00594859 -0.0117649 0.911854 0.410302
1666059881.050081 23.1467 24.1373 0.55358 0.00584567 -0.0115921 0.91402 0.405461
1666059881.150081 23.0271 24.236 0.563431 0.00429204 -0.0129737 0.915212 0.402741
1666059881.250081 22.9373 24.3464 0.558712 0.00378273 -0.0126396 0.916326 0.400215
1666059881.350080 22.8382 24.4527 0.551454 0.00709516 -0.0115486 0.917012 0.39863
1666059881.450081 22.7434 24.5455 0.559134 0.00916982 -0.0133438 0.918139 0.395927
1666059881.550081 22.6519 24.6593 0.573565 0.00816135 -0.0146754 0.920194 0.391102
1666059881.650081 22.5545 24.7742 0.571892 0.00721464 -0.0128987 0.923421 0.383503
1666059881.750081 22.4795 24.8754 0.570612 0.00606332 -0.0133146 0.930063 0.367108
1666059881.850084 22.3773 24.964 0.576843 0.00677178 -0.0132194 0.935914 0.351916
1666059881.950089 22.2649 25.0203 0.573005 0.00634843 -0.0144063 0.938024 0.346214
1666059882.050094 22.163 25.0897 0.581686 0.00462096 -0.0180713 0.939823 0.341152
1666059882.150098 22.0775 25.1667 0.570571 0.00923541 -0.0179547 0.941074 0.337597
1666059882.250101 21.9762 25.2456 0.585026 0.00838227 -0.019016 0.942213 0.334369
1666059882.350103 21.8566 25.3326 0.59705 0.00527403 -0.0181058 0.943182 0.331741
1666059882.450105 21.7172 25.4236 0.584864 0.00331313 -0.0161371 0.943147 0.331966
1666059882.550107 21.6169 25.5104 0.583863 0.000516904 -0.0181804 0.94311 0.331983
1666059882.650109 21.4898 25.5937 0.59017 -0.000410383 -0.0179162 0.943308 0.331435
1666059882.750110 21.4014 25.688 0.59459 0.00171895 -0.0155328 0.943377 0.331355
1666059882.850111 21.2883 25.7735 0.584515 0.00245913 -0.0133127 0.943245 0.331821
1666059882.950113 21.1915 25.8527 0.582077 0.00326934 -0.0153878 0.943133 0.332045
1666059883.050113 21.0797 25.9318 0.586889 0.00467376 -0.0179449 0.942872 0.332639
1666059883.150115 20.9751 26.0184 0.602064 0.00614201 -0.0171296 0.942636 0.333325
1666059883.250116 20.8616 26.115 0.597561 0.00951034 -0.0151482 0.942457 0.333849
1666059883.350116 20.7537 26.2027 0.594284 0.00720462 -0.0148393 0.942264 0.334464
1666059883.450118 20.6335 26.2952 0.597633 0.00447097 -0.0167607 0.942469 0.333843
1666059883.550118 20.5157 26.3882 0.605028 0.00389746 -0.0161856 0.942668 0.333316
1666059883.650119 20.4081 26.4769 0.605728 0.0052584 -0.0151837 0.942756 0.333097
1666059883.750119 20.2925 26.5683 0.603882 0.00492035 -0.0148043 0.942669 0.333363
1666059883.850120 20.1833 26.6586 0.605323 0.00479859 -0.0154049 0.942556 0.333658
1666059883.950120 20.0667 26.7509 0.607942 0.00399566 -0.0155634 0.942568 0.333627
1666059884.050120 19.9501 26.8449 0.615119 0.00297664 -0.0144174 0.942599 0.333603
1666059884.150120 19.9501 26.8449 0.615119 0.00297664 -0.0144174 0.942599 0.333603
1666059884.250120 19.8349 26.9378 0.612752 0.00434877 -0.0134998 0.942599 0.333627
1666059884.350120 19.7146 27.0305 0.610666 0.00418456 -0.0140161 0.942646 0.333472
1666059884.450120 19.5967 27.1242 0.61589 0.00460356 -0.0149568 0.942875 0.33278
1666059884.550120 19.4822 27.2152 0.620561 0.00598568 -0.0146657 0.943022 0.332352
1666059884.650120 19.3677 27.3108 0.623244 0.00710433 -0.0137844 0.943126 0.332073
1666059884.750120 19.2476 27.4014 0.61227 0.006708 -0.0148195 0.942954 0.332526
1666059884.850120 19.1365 27.4918 0.620728 0.00498092 -0.016542 0.943002 0.332338
1666059884.950120 19.0198 27.5879 0.627381 0.00542124 -0.0150789 0.943113 0.332086
1666059885.050120 18.8933 27.6867 0.629355 0.00504115 -0.0127162 0.943137 0.332123
1666059885.150120 18.7721 27.7802 0.621302 0.00433611 -0.0141656 0.943203 0.331886
1666059885.250120 18.6534 27.8657 0.628517 0.00424252 -0.0166447 0.943468 0.331018
1666059885.350120 18.5376 27.9602 0.638202 0.00521438 -0.0158944 0.943566 0.330762
1666059885.450120 18.4241 28.0535 0.633766 0.00557912 -0.0140467 0.943703 0.33045
1666059885.550120 18.3119 28.139 0.64196 0.00748311 -0.0149026 0.943696 0.330392
1666059885.650120 18.1972 28.2302 0.633814 0.00809574 -0.0170161 0.943996 0.329417
1666059885.750120 18.0837 28.317 0.646088 0.00855925 -0.0170931 0.944121 0.329043
1666059885.850120 17.9703 28.4135 0.642457 0.0081852 -0.0150573 0.944496 0.328076
1666059885.950120 17.8535 28.4946 0.644395 0.00773371 -0.0144262 0.945039 0.326547
1666059886.050120 17.7437 28.5856 0.65437 0.00898766 -0.0157137 0.946109 0.323343
1666059886.150120 17.6014 28.6568 0.638333 0.00738093 -0.0173348 0.947217 0.320038
1666059886.250120 17.4975 28.7205 0.651354 0.00370435 -0.0153171 0.951192 0.308199
1666059886.350120 17.3976 28.8303 0.656141 0.00585372 -0.0129803 0.954403 0.298182
1666059886.450120 17.2782 28.881 0.655954 0.00591519 -0.0140495 0.956495 0.291352
1666059886.550120 17.1795 28.9781 0.668036 0.00658508 -0.0161979 0.958994 0.282885
1666059886.650129 17.066 29.0406 0.674579 0.00937724 -0.0159536 0.960899 0.27628
1666059886.750136 16.9477 29.1169 0.669602 0.0115825 -0.0163645 0.961573 0.273816
1666059886.850142 16.8296 29.2015 0.657376 0.0117997 -0.0169893 0.962246 0.271394
1666059886.950148 16.6823 29.2843 0.661352 0.00729512 -0.0152253 0.962879 0.269406
1666059887.050152 16.5507 29.3708 0.670347 0.00550503 -0.013608 0.963308 0.267997
1666059887.150156 16.4216 29.4577 0.67912 0.00557708 -0.0142196 0.963865 0.265954
1666059887.250158 16.2846 29.5223 0.683388 0.0059404 -0.0161976 0.964362 0.264024
1666059887.350158 16.1633 29.599 0.677712 0.00790092 -0.0157484 0.964707 0.262737
1666059887.450158 16.034 29.6748 0.684141 0.00806123 -0.0152593 0.965035 0.261554
1666059887.550158 15.906 29.7456 0.683295 0.00788941 -0.0164302 0.965307 0.260482
1666059887.650156 15.7786 29.8156 0.6812 0.00581609 -0.0157925 0.965838 0.258598
1666059887.750156 15.6491 29.8907 0.6896 0.00527471 -0.0143809 0.966209 0.257303
1666059887.850155 15.5205 29.9751 0.694646 0.00636263 -0.0144669 0.966428 0.256451
1666059887.950155 15.3835 30.0433 0.69792 0.00698844 -0.0159956 0.966699 0.25532
1666059888.050154 15.2551 30.1173 0.692991 0.00788939 -0.0162364 0.967034 0.254005
1666059888.150156 15.1332 30.1895 0.697671 0.0096622 -0.0148363 0.967329 0.252904
1666059888.250157 14.9979 30.268 0.698597 0.00945593 -0.0143928 0.967809 0.251095
1666059888.350158 14.8521 30.3449 0.701343 0.00833453 -0.0147252 0.968531 0.248316
1666059888.450160 14.7088 30.4123 0.701881 0.0065969 -0.0137421 0.970636 0.240069
1666059888.550163 14.5852 30.4739 0.716895 0.00617664 -0.0151787 0.972376 0.232842
1666059888.650164 14.4583 30.5316 0.711045 0.00708267 -0.0162643 0.974595 0.22327
1666059888.750164 14.3284 30.5949 0.712831 0.0082888 -0.0157227 0.976019 0.21696
1666059888.850163 14.2085 30.6569 0.713116 0.0093101 -0.0147231 0.978043 0.207673
1666059888.950164 14.0824 30.7143 0.72283 0.0101637 -0.0153839 0.979024 0.202907
1666059889.050166 13.9442 30.77 0.718847 0.00851 -0.0161936 0.980125 0.197534
1666059889.150177 13.8197 30.8256 0.720104 0.00882147 -0.014908 0.981183 0.192303
1666059889.250189 13.6796 30.8774 0.731396 0.00858055 -0.0154378 0.981777 0.189214
1666059889.350199 13.5408 30.9329 0.725868 0.00776061 -0.0161741 0.982311 0.186396
1666059889.450207 13.413 30.9899 0.724492 0.00865815 -0.0147155 0.982669 0.18458
1666059889.550215 13.2823 31.0453 0.735192 0.00896219 -0.0140735 0.983067 0.182486
1666059889.650222 13.1514 31.0931 0.739837 0.0111014 -0.0158479 0.983158 0.181731
1666059889.750227 13.0134 31.1381 0.730651 0.0108367 -0.0154411 0.983523 0.179795
1666059889.850232 12.8737 31.1912 0.734279 0.0117743 -0.0128225 0.983914 0.177791
1666059889.950236 12.7355 31.2415 0.748521 0.0109916 -0.0129841 0.984134 0.176608
1666059890.050238 12.5965 31.2999 0.747408 0.0112066 -0.0148618 0.984524 0.174256
1666059890.150241 12.4592 31.3505 0.748652 0.0116784 -0.013244 0.985165 0.170701
1666059890.250242 12.3087 31.4105 0.747137 0.0102227 -0.0102565 0.986121 0.165395
1666059890.350245 12.2 31.4293 0.766236 0.0111727 -0.0113738 0.986637 0.162154
1666059890.450248 12.0381 31.4861 0.761516 0.00818763 -0.0154489 0.986967 0.159973
1666059890.550249 11.9182 31.5301 0.74877 0.00727489 -0.0130508 0.987137 0.159178
1666059890.650250 11.7732 31.5815 0.760983 0.00526117 -0.00968414 0.98756 0.156853
1666059890.750249 11.6439 31.6224 0.758885 0.00580246 -0.0112656 0.987848 0.154907
1666059890.850248 11.5171 31.6569 0.75949 0.00627297 -0.0118645 0.988052 0.153536
1666059890.950246 11.3849 31.6968 0.758509 0.00504723 -0.0111802 0.988256 0.152313
1666059891.050242 11.2504 31.7387 0.766516 0.00446396 -0.0117371 0.988498 0.150713
1666059891.150242 11.118 31.788 0.771887 0.00397219 -0.0131827 0.988607 0.149888
1666059891.250242 10.996 31.819 0.758337 0.00443838 -0.012963 0.988952 0.147602
1666059891.350242 10.8552 31.8647 0.76313 0.00445444 -0.00986421 0.989032 0.147306
1666059891.450242 10.7084 31.9081 0.774286 0.00180667 -0.00974098 0.989208 0.146182
1666059891.550242 10.5582 31.9482 0.764428 0.00103291 -0.0123468 0.989318 0.145249
1666059891.650242 10.4087 31.9883 0.766002 0.00050649 -0.0140569 0.989469 0.144061
1666059891.750242 10.2665 32.0333 0.764202 0.00014465 -0.0144057 0.989572 0.143319
1666059891.850242 10.1339 32.0695 0.76031 0.00182778 -0.013495 0.989679 0.142656
1666059891.950242 10.0002 32.1073 0.771232 0.00143597 -0.0131026 0.989887 0.141244
1666059892.050242 9.85486 32.148 0.764483 0.0005403 -0.0138766 0.990027 0.140192
1666059892.150242 9.7115 32.1791 0.764668 0.000879673 -0.0155998 0.990214 0.138681
1666059892.250242 9.56151 32.2244 0.766768 0.000168283 -0.0154459 0.990364 0.137623
1666059892.350242 9.42207 32.2673 0.76654 -0.000870827 -0.0147868 0.990503 0.136692
1666059892.450242 9.27619 32.3021 0.768487 -0.00185196 -0.0151925 0.990498 0.136673
1666059892.550242 9.1293 32.3429 0.766693 -0.00276898 -0.0154241 0.990623 0.135723
1666059892.650242 8.99214 32.3802 0.7645 -0.0037656 -0.0137121 0.990863 0.134118
1666059892.750242 8.84898 32.4225 0.760083 -0.0040608 -0.012986 0.990968 0.133404
1666059892.850242 8.70023 32.4554 0.761224 -0.0037262 -0.0138493 0.991146 0.132
1666059892.950242 8.55868 32.4927 0.761985 -0.00402489 -0.014885 0.991243 0.131149
1666059893.050242 8.4072 32.5305 0.75642 -0.004424 -0.0147308 0.9914 0.129959
1666059893.150242 8.26995 32.5667 0.758787 -0.00414096 -0.0144601 0.99148 0.129387
1666059893.250242 8.1192 32.6049 0.755426 -0.00395731 -0.0142959 0.991631 0.12825
1666059893.350245 7.97412 32.6453 0.75876 -0.00433779 -0.0136273 0.991779 0.127161
1666059893.450264 7.82601 32.6849 0.751451 -0.00536295 -0.0137414 0.991874 0.126367
1666059893.550281 7.67612 32.7231 0.749263 -0.00511677 -0.0143083 0.992035 0.12504
1666059893.650297 7.53267 32.7563 0.742162 -0.00306709 -0.0149548 0.992133 0.124251
1666059893.750311 7.39309 32.7839 0.749002 -0.00253178 -0.0149916 0.992276 0.123111
1666059893.850323 7.26109 32.8196 0.753923 -0.00198542 -0.0132789 0.992394 0.122371
1666059893.950335 7.13801 32.8752 0.744128 -0.00325168 -0.0124961 0.992898 0.118265
1666059894.050343 7.00844 32.8987 0.754879 -0.00365467 -0.0126527 0.993608 0.112112
1666059894.150350 6.86404 32.9266 0.742582 -0.00361049 -0.0119777 0.994483 0.10415
1666059894.250355 6.73723 32.9382 0.744128 -0.00129042 -0.0106731 0.995238 0.0968755
1666059894.350360 6.59462 32.9861 0.755503 -0.00195814 -0.00970008 0.996063 0.0880899
1666059894.450364 6.45084 33.0092 0.732317 -0.00438099 -0.0127251 0.996578 0.0815576
1666059894.550367 6.28212 33.0112 0.739967 -0.00368937 -0.0130922 0.996911 0.0773471
1666059894.650370 6.1343 33.0416 0.731589 -0.0027402 -0.010529 0.99711 0.0751858
1666059894.750371 6.00364 33.0627 0.73262 -0.0039808 -0.00933767 0.997342 0.0721562
1666059894.850372 5.84917 33.0793 0.720294 -0.00198173 -0.0116943 0.997396 0.0711362
