# timestamp(s) tx ty tz qx qy qz qw 
1666059864.350166 -2.68087 -0.318011 26.0004 0.0161111 -0.618639 0.0310347 0.784897
1666059864.450161 -2.73778 -0.327277 26.0096 0.0179294 -0.631445 0.0328001 0.77452
1666059864.550155 -2.80812 -0.341089 26.0261 0.0213012 -0.643829 0.0333158 0.764147
1666059864.650151 -2.88111 -0.343346 26.0332 0.020996 -0.658167 0.034642 0.751782
1666059864.750146 -2.95185 -0.351446 26.0462 0.0238313 -0.677514 0.0372629 0.734179
1666059864.850141 -3.00869 -0.366332 26.0653 0.0237749 -0.690836 0.0445178 0.721248
1666059864.950137 -3.07488 -0.376585 26.0746 0.0270298 -0.700593 0.0466656 0.71152
1666059865.050133 -3.15364 -0.377358 26.0732 0.0259146 -0.714909 0.0457261 0.697239
1666059865.150131 -3.22301 -0.385705 26.0736 0.0256691 -0.73145 0.0474206 0.67976
1666059865.250129 -3.32025 -0.461062 26.1211 0.0266035 -0.745559 0.0426944 0.664539
1666059865.350129 -3.39827 -0.422095 26.0979 0.028452 -0.757222 0.043499 0.651086
1666059865.450130 -3.44541 -0.419454 26.0454 0.0305339 -0.767446 0.0428476 0.638951
1666059865.550129 -3.49206 -0.386169 25.9763 0.031712 -0.777805 0.0417216 0.626316
1666059865.650130 -3.53258 -0.317431 25.8785 0.031911 -0.789089 0.0458963 0.61173
1666059865.750129 -3.62726 -0.423661 25.9612 0.0295635 -0.802 0.0432951 0.595019
1666059865.850129 -3.77542 -0.53696 26.0371 0.0305394 -0.809307 0.0391755 0.585282
1666059865.950130 -3.80018 -0.451781 25.9019 0.0328377 -0.808862 0.0422875 0.585556
1666059866.050129 -3.89833 -0.480635 25.8671 0.0339115 -0.809926 0.0401344 0.584174
1666059866.150130 -3.99551 -0.461539 25.8246 0.0349149 -0.810953 0.0426302 0.582511
1666059866.250129 -4.10049 -0.489582 25.7993 0.0300823 -0.812006 0.0427425 0.581304
1666059866.350129 -4.20228 -0.480346 25.7697 0.023031 -0.811848 0.0430886 0.581821
1666059866.450130 -4.30144 -0.505637 25.7381 0.0228138 -0.811858 0.0421066 0.581888
1666059866.550129 -4.4062 -0.643101 25.7451 0.0258671 -0.809193 0.035889 0.585875
1666059866.650130 -4.51019 -0.489129 25.6311 0.0271491 -0.807066 0.0383348 0.588589
1666059866.750129 -4.64309 -0.535202 25.6165 0.0192702 -0.807121 0.0373892 0.588886
1666059866.850129 -4.75131 -0.620834 25.5841 0.015534 -0.80772 0.034394 0.588357
1666059866.950130 -4.89301 -0.559464 25.5311 0.0177529 -0.808025 0.034323 0.587879
1666059867.050129 -4.99604 -0.572278 25.4887 0.0190796 -0.807973 0.0307452 0.588108
1666059867.150130 -5.09989 -0.545809 25.4609 0.0178526 -0.807574 0.0330765 0.588568
1666059867.250129 -5.19571 -0.597718 25.4341 0.0151815 -0.80709 0.0328801 0.589316
1666059867.350129 -5.28546 -0.679922 25.408 0.0140624 -0.806409 0.030527 0.590402
1666059867.450130 -5.4239 -0.633967 25.3594 0.0159879 -0.805776 0.0315605 0.591163
1666059867.550129 -5.5295 -0.651434 25.3182 0.0173103 -0.805322 0.0297926 0.591835
1666059867.650130 -5.67304 -0.634449 25.2823 0.0172013 -0.804268 0.0304762 0.593235
1666059867.750129 -5.80221 -0.650073 25.2451 0.0151844 -0.804793 0.0317602 0.59251
1666059867.850129 -5.92042 -0.679085 25.2097 0.0162348 -0.803659 0.0287234 0.594175
1666059867.950130 -6.04214 -0.680628 25.1709 0.0178437 -0.802809 0.0290212 0.595262
1666059868.050129 -6.18875 -0.689417 25.1249 0.0171866 -0.801367 0.0273354 0.597301
1666059868.150130 -6.32547 -0.708172 25.0904 0.0151837 -0.801052 0.0291186 0.597693
1666059868.250129 -6.45884 -0.739242 25.0552 0.0163718 -0.800049 0.0292575 0.598997
1666059868.350129 -6.56337 -0.791002 25.0084 0.0216926 -0.79863 0.0281271 0.600773
1666059868.450130 -6.68092 -0.74978 24.9703 0.0241002 -0.797756 0.0279941 0.601847
1666059868.550129 -6.76888 -0.766281 24.9737 0.0233689 -0.797354 0.031435 0.602239
1666059868.650130 -6.87448 -0.795645 24.9747 0.0226624 -0.796311 0.0298143 0.603727
1666059868.750129 -7.0207 -0.772743 24.9303 0.0269612 -0.795329 0.0342281 0.60461
1666059868.850129 -7.15157 -0.790664 24.8596 0.0237944 -0.791392 0.0284247 0.610185
1666059868.950130 -7.30371 -0.807364 24.8101 0.0213488 -0.790166 0.0302681 0.611772
1666059869.050129 -7.41949 -0.84106 24.8067 0.020514 -0.787963 0.027638 0.61476
1666059869.150130 -7.53735 -0.827108 24.7349 0.0217435 -0.788091 0.0266094 0.614599
1666059869.250129 -7.66367 -0.789438 24.7202 0.0206939 -0.787395 0.0278828 0.615471
1666059869.350129 -7.76071 -0.828728 24.6883 0.0202192 -0.785905 0.0317387 0.617201
1666059869.450130 -7.87811 -0.84818 24.6354 0.0169814 -0.7845 0.0308974 0.619125
1666059869.550129 -8.00498 -0.842117 24.6099 0.0187572 -0.782547 0.0331972 0.621423
1666059869.650130 -8.14296 -0.858164 24.5909 0.0169683 -0.784023 0.0305211 0.619749
1666059869.750129 -8.28082 -0.919557 24.6019 0.0153489 -0.782789 0.025097 0.621591
1666059869.850129 -8.40834 -0.87773 24.5421 0.0139012 -0.780136 0.0273386 0.624858
1666059869.950130 -8.54045 -0.900195 24.4961 0.0127898 -0.779561 0.0254811 0.625677
1666059870.050129 -8.64461 -0.911506 24.5004 0.0126621 -0.779933 0.0253028 0.625224
1666059870.150130 -8.76851 -0.899434 24.5037 0.0106563 -0.779529 0.0232898 0.625842
1666059870.250129 -8.92982 -0.866211 24.4039 0.0114071 -0.778424 0.0273374 0.627039
1666059870.350129 -9.03927 -0.913734 24.3825 0.00767111 -0.778107 0.0244943 0.627607
1666059870.450130 -9.16542 -1.04007 24.3586 0.00765948 -0.777471 0.0171476 0.628639
1666059870.550129 -9.28584 -1.16365 24.3325 0.00815707 -0.776621 0.00935135 0.629846
1666059870.650130 -9.40986 -1.27138 24.3097 0.00986127 -0.775471 0.00215706 0.631302
1666059870.750129 -9.57605 -1.01736 24.2572 0.00920563 -0.77522 0.0193991 0.631327
1666059870.850129 -9.72537 -0.748964 24.1964 0.00764345 -0.774568 0.0371812 0.631351
1666059870.950130 -9.84006 -0.49733 24.1272 0.00435674 -0.773461 0.0536626 0.631553
1666059871.050129 -9.9514 -0.42143 24.0814 -0.00221 -0.773736 0.0596727 0.630687
1666059871.150130 -10.0742 -0.766142 24.1436 -0.00202536 -0.774988 0.0345694 0.631027
1666059871.250129 -10.2235 -1.14422 24.1673 -0.000519824 -0.7761 0.00728854 0.630568
1666059871.350129 -10.369 -1.52082 24.1671 0.00225374 -0.776185 -0.0219582 0.630118
1666059871.450130 -10.4482 -1.72643 24.172 0.00912501 -0.773628 -0.040136 0.632302
1666059871.550129 -10.6252 -1.50331 24.0934 0.0146658 -0.773457 -0.0230832 0.633258
1666059871.650130 -10.7577 -1.5045 24.0662 0.018972 -0.77325 -0.0252117 0.633315
1666059871.750129 -10.9227 -1.15483 24.0019 0.0164128 -0.774157 0.00415158 0.632768
1666059871.850129 -11.0703 -0.793135 23.9173 0.0125275 -0.774171 0.0368985 0.631776
1666059871.950130 -11.1829 -0.424024 23.8143 0.0067366 -0.772822 0.0736844 0.630294
1666059872.050129 -11.3091 -0.0653209 23.6873 0.00088625 -0.770409 0.110336 0.627929
1666059872.150130 -11.451 0.286559 23.5308 -0.0052499 -0.767067 0.146819 0.62452
1666059872.250129 -11.6106 0.628424 23.3509 -0.0117134 -0.762789 0.183154 0.620057
1666059872.350129 -11.7083 0.83135 23.2327 -0.0196017 -0.760356 0.202688 0.616759
1666059872.450130 -11.753 0.885788 23.2295 -0.0272597 -0.761527 0.206078 0.613894
1666059872.550129 -11.839 0.723947 23.3183 -0.0293243 -0.765628 0.192388 0.61314
1666059872.650130 -11.9363 0.525607 23.422 -0.0301866 -0.769355 0.178693 0.612577
1666059872.750129 -12.054 0.303338 23.5042 -0.0295599 -0.773322 0.162753 0.612054
1666059872.850129 -12.1922 0.0788581 23.5757 -0.027699 -0.777175 0.143871 0.611991
1666059872.950125 -12.3091 -0.115198 23.6736 -0.0241949 -0.779226 0.124122 0.613853
1666059873.050119 -12.4351 -0.348686 23.7315 -0.0190282 -0.781232 0.104351 0.615163
1666059873.150115 -12.5396 -0.552006 23.7733 -0.0120604 -0.781286 0.0891094 0.617662
1666059873.250110 -12.6498 -0.661246 23.7715 -0.00467139 -0.779471 0.0826873 0.620939
1666059873.350106 -12.6849 -0.423725 23.6998 -0.00761277 -0.774576 0.0999005 0.624495
1666059873.450104 -12.8101 -0.491328 23.6616 -0.0082596 -0.774643 0.100162 0.624361
1666059873.550102 -12.9533 -0.512119 23.6259 -0.00833827 -0.773746 0.0985619 0.625727
1666059873.650100 -13.0868 -0.420555 23.5973 -0.0130648 -0.772589 0.101658 0.626579
1666059873.750098 -13.2128 -0.640958 23.5244 -0.0170008 -0.771682 0.0941506 0.628771
1666059873.850097 -13.3519 -0.665 23.4895 -0.018828 -0.770995 0.0918577 0.6299
1666059873.950096 -13.4752 -0.690313 23.4555 -0.021204 -0.771268 0.0891213 0.629884
1666059874.050094 -13.6066 -0.708507 23.4299 -0.0228248 -0.770347 0.0877572 0.631144
1666059874.150094 -13.7267 -0.738808 23.391 -0.0221378 -0.770617 0.0873435 0.630897
1666059874.250092 -13.8697 -0.738077 23.392 -0.0209135 -0.771 0.0884623 0.630314
1666059874.350090 -14.0158 -0.71068 23.3902 -0.0210028 -0.770919 0.0902683 0.630155
1666059874.450088 -14.176 -0.767627 23.3275 -0.0192611 -0.770467 0.0916379 0.630565
1666059874.550086 -14.312 -0.789634 23.3025 -0.0195306 -0.769963 0.0889343 0.631559
1666059874.650084 -14.4423 -0.806943 23.2722 -0.018822 -0.770267 0.0910009 0.630914
1666059874.750082 -14.5784 -0.823711 23.2517 -0.0205795 -0.770149 0.092965 0.630718
1666059874.850081 -14.6989 -0.85506 23.221 -0.0196714 -0.769872 0.0942574 0.630892
1666059874.950081 -14.8255 -0.87196 23.1929 -0.0180711 -0.769937 0.0942214 0.630867
1666059875.050081 -14.9508 -0.889091 23.1627 -0.0178914 -0.769577 0.0945124 0.631268
1666059875.150081 -15.0871 -0.904015 23.1299 -0.0183565 -0.76952 0.0944663 0.631331
1666059875.250081 -15.2345 -0.927472 23.1265 -0.0191938 -0.769933 0.0933566 0.630967
1666059875.350080 -15.4012 -0.938242 23.1035 -0.0190014 -0.770923 0.0931729 0.62979
1666059875.450081 -15.5285 -0.96161 23.067 -0.0184212 -0.770155 0.0935287 0.630694
1666059875.550081 -15.6604 -0.992659 23.0153 -0.0175643 -0.769696 0.0936275 0.631264
1666059875.650081 -15.7962 -1.0009 23.009 -0.0187722 -0.770201 0.095374 0.63035
1666059875.750081 -15.9319 -1.02203 22.9931 -0.0193253 -0.770809 0.0946822 0.629695
1666059875.850080 -16.0464 -1.04699 22.9731 -0.0182674 -0.77145 0.0936809 0.629091
1666059875.950081 -16.2074 -1.04743 22.9502 -0.0187975 -0.772212 0.0940881 0.628078
1666059876.050081 -16.3467 -1.06413 22.9194 -0.0182944 -0.772789 0.0975491 0.626854
1666059876.150081 -16.492 -1.06456 22.8797 -0.0179933 -0.773554 0.100007 0.625531
1666059876.250081 -16.6376 -1.06656 22.8364 -0.0176342 -0.774369 0.102191 0.624179
1666059876.350080 -16.7837 -1.06712 22.7905 -0.0172727 -0.775222 0.104101 0.622813
1666059876.450081 -16.9278 -1.05103 22.7421 -0.0171298 -0.776134 0.105046 0.621521
1666059876.550081 -16.9774 -1.09883 22.6751 -0.0158612 -0.77861 0.0963497 0.619864
1666059876.650081 -17.0054 -1.21721 22.5988 -0.0131413 -0.781455 0.088874 0.61746
1666059876.750081 -17.0038 -1.36008 22.5203 -0.0101804 -0.784189 0.0838898 0.614742
1666059876.850080 -16.9996 -1.50092 22.4415 -0.00726449 -0.786864 0.0791868 0.611982
1666059876.950081 -17.0319 -1.32794 22.3978 -0.0121688 -0.793303 0.0908734 0.601884
1666059877.050081 -17.0626 -1.15697 22.3493 -0.0170457 -0.799502 0.102417 0.591623
1666059877.150081 -17.0934 -0.98743 22.2961 -0.0219175 -0.80546 0.113929 0.581183
1666059877.250081 -17.1245 -0.816798 22.2386 -0.0267718 -0.811204 0.124931 0.570634
1666059877.350080 -17.1567 -0.642717 22.175 -0.0316117 -0.816787 0.135171 0.55999
1666059877.450081 -17.1908 -0.465849 22.1026 -0.0364399 -0.822253 0.144759 0.549197
1666059877.550081 -17.2252 -0.289639 22.0252 -0.0412535 -0.827537 0.154134 0.53826
1666059877.650081 -17.2608 -0.112521 21.9402 -0.0460487 -0.83269 0.163033 0.527189
1666059877.750081 -17.2952 0.0627321 21.8511 -0.0508322 -0.837633 0.171891 0.515985
1666059877.850080 -17.3227 0.232272 21.7588 -0.0554178 -0.842417 0.18003 0.504828
1666059877.950081 -17.3522 0.405398 21.6611 -0.0602276 -0.846911 0.188929 0.493376
1666059878.050081 -16.9009 0.0615295 21.9678 -0.0488755 -0.851155 0.150484 0.5005
1666059878.150081 -16.8383 -0.0324898 22.0796 -0.0309889 -0.85393 0.137665 0.50089
1666059878.250081 -17.209 0.0127262 22.0844 -0.0209206 -0.856228 0.130341 0.499446
1666059878.350080 -17.1385 0.00553107 21.9108 -0.0285085 -0.853724 0.13609 0.501819
1666059878.450081 -17.2847 -0.0969065 21.9415 -0.0322378 -0.855238 0.138722 0.498281
1666059878.550081 -17.4138 -0.196146 21.878 -0.0333995 -0.858487 0.129733 0.495029
1666059878.650081 -17.4879 -0.205231 21.8347 -0.0323105 -0.859185 0.132916 0.493042
1666059878.750081 -17.6933 -0.17674 21.7659 -0.0336602 -0.860075 0.135984 0.490557
1666059878.850080 -17.7734 -0.190212 21.6681 -0.035024 -0.860489 0.136098 0.489703
1666059878.950081 -17.8636 -0.279578 21.6175 -0.0354661 -0.860821 0.136581 0.488954
1666059879.050081 -17.9965 -0.293316 21.5369 -0.0360532 -0.861019 0.135935 0.488742
1666059879.150081 -18.0665 -0.349226 21.4481 -0.0351253 -0.861353 0.13525 0.488411
1666059879.250081 -18.166 -0.354011 21.3135 -0.0344801 -0.862751 0.131116 0.487115
1666059879.350080 -18.22 -0.429419 21.153 -0.0313901 -0.864865 0.123579 0.485543
1666059879.450081 -18.143 -0.594469 21.0162 -0.0255543 -0.866543 0.117203 0.484473
1666059879.550081 -18.2663 -0.57203 20.9819 -0.0252024 -0.871166 0.124134 0.474369
1666059879.650081 -18.4001 -0.541347 21.0235 -0.0286431 -0.876214 0.129522 0.463307
1666059879.750081 -18.5068 -0.545483 21.0127 -0.0308777 -0.880596 0.13285 0.453816
1666059879.850080 -18.5758 -0.580016 20.9577 -0.0308993 -0.885668 0.12979 0.444737
1666059879.950081 -18.654 -0.598909 20.9201 -0.0292513 -0.88892 0.132164 0.437606
1666059880.050081 -18.7276 -0.604218 20.8964 -0.0287517 -0.891353 0.133999 0.432096
1666059880.150081 -18.7766 -0.658655 20.8569 -0.0260833 -0.893541 0.133676 0.427825
1666059880.250081 -18.8846 -0.667722 20.7399 -0.0243034 -0.896896 0.134702 0.420527
1666059880.350080 -18.9482 -0.713804 20.7052 -0.0227762 -0.900179 0.13354 0.413915
1666059880.450081 -19.0547 -0.737773 20.6171 -0.0219423 -0.903668 0.133907 0.406167
1666059880.550081 -19.1531 -0.752674 20.5612 -0.0219247 -0.906406 0.13672 0.399067
1666059880.650081 -19.2411 -0.795223 20.4649 -0.0216161 -0.909325 0.134841 0.393037
1666059880.750081 -19.2836 -0.879736 20.4466 -0.0183994 -0.911568 0.130488 0.389458
1666059880.850080 -19.4436 -0.85519 20.2885 -0.0171224 -0.914007 0.134687 0.382306
1666059880.950081 -19.539 -0.893416 20.1922 -0.0192886 -0.915687 0.134954 0.378065
1666059881.050081 -19.6346 -0.930299 20.0927 -0.0214359 -0.917384 0.135049 0.373777
1666059881.150081 -19.7293 -0.966281 19.9919 -0.0235786 -0.919067 0.135072 0.369481
1666059881.250081 -19.8075 -1.00386 19.919 -0.0247829 -0.920712 0.132434 0.366246
1666059881.350080 -19.9191 -1.03381 19.877 -0.020097 -0.921617 0.135145 0.363255
1666059881.450081 -20.033 -1.03064 19.7705 -0.0172444 -0.922316 0.141134 0.359328
1666059881.550081 -20.1353 -1.03604 19.5907 -0.01631 -0.923622 0.141875 0.355709
1666059881.650081 -20.2179 -1.07388 19.4225 -0.0157479 -0.92536 0.140473 0.351749
1666059881.750081 -20.2621 -1.1783 19.1483 -0.0122287 -0.928709 0.133067 0.345894
1666059881.850084 -20.1344 -1.37348 18.9318 -0.0055324 -0.931477 0.124876 0.341651
1666059881.950089 -20.1488 -1.07748 19.0989 -0.0139785 -0.934437 0.138364 0.327852
1666059882.050094 -20.1671 -0.776506 19.2564 -0.0224182 -0.936975 0.15179 0.313903
1666059882.150098 -20.189 -0.470847 19.4042 -0.0308477 -0.939088 0.165147 0.299813
1666059882.250101 -20.2142 -0.160792 19.5419 -0.0392632 -0.940777 0.178429 0.285588
1666059882.350103 -20.2424 0.153363 19.6694 -0.0476609 -0.94204 0.191631 0.271233
1666059882.450105 -20.2732 0.471313 19.7864 -0.056037 -0.942876 0.204745 0.256755
1666059882.550107 -20.3064 0.792746 19.8928 -0.0643877 -0.943286 0.217767 0.242162
1666059882.650109 -20.3417 1.11734 19.9884 -0.0727092 -0.94327 0.23069 0.227459
1666059882.750110 -20.3785 1.44311 20.0721 -0.0809527 -0.942862 0.243373 0.212668
1666059882.850111 -20.4428 1.35643 20.2121 -0.0801361 -0.946022 0.23767 0.205266
1666059882.950113 -20.4641 1.22624 20.4367 -0.0765129 -0.949898 0.225487 0.202474
1666059883.050113 -20.4864 1.09018 20.6577 -0.0728756 -0.953598 0.213263 0.199645
1666059883.150115 -20.516 0.930787 20.8867 -0.0687232 -0.957213 0.200341 0.19719
1666059883.250116 -20.5475 0.697718 21.14 -0.0627689 -0.960816 0.185858 0.195829
1666059883.350116 -20.6079 0.453377 21.412 -0.0565283 -0.964185 0.170697 0.194971
1666059883.450118 -20.7518 0.187895 21.5426 -0.0483944 -0.968118 0.153513 0.191938
1666059883.550118 -20.9231 0.00106257 21.4842 -0.0413753 -0.970922 0.14451 0.18632
1666059883.650119 -21.0534 -0.0788261 21.4687 -0.0369417 -0.972195 0.143409 0.181403
1666059883.750119 -21.1696 -0.0524177 21.4235 -0.0354661 -0.972571 0.147977 0.17593
1666059883.850120 -21.3181 0.0391967 21.347 -0.0358895 -0.972532 0.155343 0.169593
1666059883.950120 -21.4659 0.129105 21.2674 -0.0363096 -0.972402 0.162694 0.163239
1666059884.050120 -21.6422 0.299863 21.1223 -0.0391661 -0.971797 0.172698 0.155733
1666059884.150120 -21.8038 0.465684 20.9599 -0.042541 -0.97082 0.183756 0.148096
1666059884.250120 -21.791 0.458436 20.8017 -0.047791 -0.970553 0.183793 0.148197
1666059884.350120 -21.7505 0.192428 20.7147 -0.0443985 -0.972092 0.171377 0.153937
1666059884.450120 -21.7108 -0.0711677 20.6205 -0.040997 -0.973435 0.158927 0.159645
1666059884.550120 -21.7223 -0.176959 20.5168 -0.0392743 -0.973649 0.155862 0.161781
1666059884.650120 -21.7894 -0.176177 20.3813 -0.0402547 -0.973044 0.161443 0.159693
1666059884.750120 -21.8665 -0.129455 20.1986 -0.0420935 -0.972595 0.166232 0.157019
1666059884.850120 -21.9213 -0.159051 20.0715 -0.0430121 -0.972747 0.166645 0.155377
1666059884.950120 -21.9948 -0.191206 19.9273 -0.045347 -0.972982 0.166956 0.15289
1666059885.050120 -22.0406 -0.24395 19.8184 -0.0467494 -0.973378 0.165361 0.151677
1666059885.150120 -22.0861 -0.296273 19.7091 -0.0481515 -0.973768 0.163765 0.150463
1666059885.250120 -22.1262 -0.371302 19.6157 -0.0484658 -0.974314 0.160756 0.150068
1666059885.350120 -22.1664 -0.458626 19.5192 -0.0485153 -0.974874 0.15778 0.149576
1666059885.450120 -22.2044 -0.557117 19.4273 -0.0483874 -0.975381 0.155073 0.14914
1666059885.550120 -22.2423 -0.655418 19.3349 -0.048252 -0.975881 0.152366 0.148706
1666059885.650120 -22.2822 -0.753532 19.2425 -0.0479909 -0.976407 0.14948 0.148266
1666059885.750120 -22.3219 -0.851098 19.1494 -0.0477295 -0.976924 0.146592 0.147825
1666059885.850120 -22.3997 -0.806902 18.9509 -0.0480438 -0.976561 0.152713 0.143874
1666059885.950120 -22.4475 -0.771994 18.7543 -0.0486855 -0.975822 0.159784 0.140962
1666059886.050120 -22.4581 -0.83662 18.6493 -0.0463874 -0.975967 0.158875 0.141759
1666059886.150120 -22.4675 -0.872404 18.4862 -0.0459969 -0.977481 0.156278 0.134137
1666059886.250120 -22.4685 -0.958518 18.2941 -0.0446775 -0.979092 0.153689 0.125552
1666059886.350120 -22.465 -1.04495 18.1019 -0.0433323 -0.980617 0.15111 0.116956
1666059886.450120 -22.4543 -1.13792 17.9119 -0.0418173 -0.982055 0.148557 0.108398
1666059886.550120 -22.387 -1.34352 17.8347 -0.0380439 -0.982962 0.148134 0.101952
1666059886.650129 -22.4323 -1.28762 18.0908 -0.0352133 -0.982608 0.150496 0.102923
1666059886.750136 -22.5331 -1.24737 18.2713 -0.0314965 -0.982842 0.150188 0.102338
1666059886.850142 -22.6385 -1.20216 18.4429 -0.0278045 -0.983123 0.149563 0.101623
1666059886.950148 -22.7527 -1.14531 18.5988 -0.0242305 -0.983484 0.148425 0.100707
1666059887.050152 -22.8575 -1.2233 18.258 -0.0211273 -0.984501 0.148192 0.0913775
1666059887.150156 -22.9425 -1.33403 17.9272 -0.0180388 -0.985148 0.149648 0.0822431
1666059887.250158 -23.0184 -1.45249 17.6017 -0.014956 -0.98563 0.151493 0.073206
1666059887.350158 -23.0114 -1.12442 17.7592 -0.0224883 -0.982774 0.164165 0.0818523
1666059887.450158 -23.1187 -1.20585 17.5342 -0.0194865 -0.983453 0.16562 0.0707819
1666059887.550158 -23.1816 -1.04784 17.4914 -0.0225079 -0.982257 0.172677 0.0696281
1666059887.650156 -23.2238 -0.795211 17.2472 -0.028249 -0.981078 0.180008 0.0654667
1666059887.750156 -23.1068 -0.63427 16.945 -0.0408165 -0.979345 0.187561 0.0635498
1666059887.850155 -22.9578 -0.69788 16.6825 -0.0558214 -0.979179 0.184848 0.0626407
1666059887.950155 -22.7837 -0.9818 16.571 -0.0665749 -0.980607 0.173148 0.0632287
1666059888.050154 -22.6338 -1.31396 16.5117 -0.0755686 -0.98233 0.158554 0.0646372
1666059888.150156 -22.5052 -1.72534 16.5293 -0.0820796 -0.984233 0.141338 0.0676215
1666059888.250157 -22.383 -2.13905 16.5328 -0.0885617 -0.98579 0.124071 0.0705821
1666059888.350158 -22.2674 -2.55449 16.522 -0.0950127 -0.987 0.106761 0.0735179
1666059888.450160 -22.1583 -2.9711 16.497 -0.10143 -0.987864 0.0894127 0.0764279
1666059888.550163 -21.9241 -3.17901 16.0694 -0.115371 -0.987424 0.0813189 0.0712121
1666059888.650164 -21.7481 -3.61948 15.9646 -0.121976 -0.987609 0.0667906 0.0727335
1666059888.750164 -21.6231 -4.00127 15.8348 -0.129597 -0.987464 0.051401 0.0740096
