# timestamp(s) tx ty tz qx qy qz qw 
1666059865.750129 -1.47054 2.3136 35.8987 0.00899067 -0.696407 0.084681 0.712577
1666059865.850129 -1.58344 2.2996 35.9064 0.0106704 -0.702241 0.0852974 0.706731
1666059865.950130 -1.72045 2.28259 35.9047 0.0120313 -0.705517 0.0837771 0.703621
1666059866.050129 -1.88093 2.26805 35.904 0.0130698 -0.706994 0.0822079 0.702304
1666059866.150130 -2.03771 2.25341 35.9083 0.0134062 -0.709018 0.0836793 0.700079
1666059866.250129 -2.2008 2.23975 35.9143 0.00894848 -0.710277 0.0852327 0.698685
1666059866.350129 -2.35562 2.22318 35.9293 0.0011388 -0.710593 0.0857348 0.69836
1666059866.450130 -2.50864 2.21091 35.9234 0.00103604 -0.710371 0.0853021 0.698639
1666059866.550129 -2.66484 2.19573 35.9156 0.00611705 -0.705684 0.0831662 0.703602
1666059866.650130 -2.85005 2.18331 35.912 0.00330196 -0.70587 0.0793676 0.703873
1666059866.750129 -3.03602 2.16781 35.9245 -0.00387666 -0.705277 0.0808628 0.704294
1666059866.850129 -3.2178 2.15542 35.9286 -0.00589065 -0.705961 0.0813203 0.703542
1666059866.950130 -3.39697 2.14182 35.9261 -0.00557315 -0.706689 0.0779517 0.703195
1666059867.050129 -3.56114 2.12794 35.9183 -0.0050706 -0.706915 0.0742818 0.703369
1666059867.150130 -3.71277 2.11742 35.9262 -0.00731749 -0.706783 0.0757258 0.703328
