# timestamp(s) tx ty tz qx qy qz qw 
1305031463.095809 -2.03625 -0.11967 0.0989903 -0.171867 0.250674 0.425971 0.852158
1305031463.127550 -2.03197 -0.11741 0.0841296 -0.169779 0.248035 0.418088 0.857237
1305031463.159787 -2.03488 -0.107468 0.0671984 -0.162235 0.246412 0.407954 0.864022
1305031463.195657 -2.03602 -0.0964608 0.0496688 -0.16 0.243305 0.400173 0.868944
1305031463.227784 -2.02591 -0.0951314 0.0352354 -0.16461 0.238237 0.396529 0.871155
1305031463.260034 -2.01998 -0.0857895 0.0208367 -0.157512 0.237491 0.391844 0.874784
1305031463.295737 -2.02094 -0.073392 0.00876514 -0.152386 0.23785 0.384502 0.878842
1305031463.327739 -2.01266 -0.0700018 -0.00190787 -0.154772 0.233001 0.382016 0.880807
1305031463.359750 -2.00452 -0.0637657 -0.0125331 -0.148695 0.229144 0.379909 0.883772
1305031463.395630 -1.99892 -0.049091 -0.0282145 -0.140519 0.222664 0.377339 0.887857
1305031463.427716 -1.98681 -0.0400069 -0.0430514 -0.140226 0.215851 0.376011 0.890147
1305031463.459756 -1.97814 -0.0201589 -0.0512859 -0.135113 0.214487 0.372018 0.89294
1305031463.495629 -1.96566 -0.0113744 -0.066565 -0.136623 0.213044 0.371288 0.89336
1305031463.527670 -1.95229 -0.0127114 -0.0809029 -0.140431 0.216654 0.369753 0.892537
1305031463.559751 -1.94566 -0.000860458 -0.0909526 -0.134684 0.220396 0.369477 0.892621
1305031463.595600 -1.93451 0.00613193 -0.104075 -0.135025 0.216869 0.369859 0.893275
1305031463.627588 -1.91439 0.00370879 -0.11862 -0.13786 0.212404 0.369433 0.894091
1305031463.659766 -1.90321 0.0066317 -0.135525 -0.130191 0.21482 0.366729 0.895775
1305031463.695640 -1.895 0.020045 -0.149351 -0.122168 0.214274 0.364424 0.897974
1305031463.727588 -1.87002 0.0195507 -0.165073 -0.125849 0.209131 0.362835 0.89932
1305031463.759674 -1.8534 0.0118766 -0.181372 -0.124771 0.212954 0.355587 0.901466
1305031463.795647 -1.84398 0.0165468 -0.19991 -0.117757 0.215598 0.345745 0.9056
1305031463.827761 -1.82701 0.0177113 -0.213634 -0.117556 0.214568 0.334996 0.9099
1305031463.859910 -1.8081 0.0106328 -0.231838 -0.117696 0.214741 0.32525 0.913371
1305031463.895648 -1.79645 0.0145421 -0.246669 -0.111267 0.216103 0.316848 0.916802
1305031463.927664 -1.7825 0.0138671 -0.260529 -0.109405 0.213674 0.311748 0.91934
1305031463.959680 -1.76466 0.00916723 -0.275916 -0.107442 0.207781 0.307576 0.922323
1305031463.995821 -1.75075 0.00804188 -0.294396 -0.101364 0.203561 0.301636 0.925907
1305031464.027703 -1.7395 0.00877683 -0.309185 -0.0980544 0.199808 0.293553 0.929671
1305031464.059652 -1.72388 -0.000551827 -0.322773 -0.0989446 0.198097 0.284957 0.932613
1305031464.095634 -1.71364 -0.00556193 -0.338731 -0.0945102 0.199323 0.276033 0.935491
1305031464.127681 -1.71087 -0.0128195 -0.350724 -0.0915734 0.200376 0.271125 0.936993
1305031464.159817 -1.70275 -0.0243282 -0.360003 -0.0873581 0.197459 0.270754 0.938121
1305031464.195585 -1.69643 -0.0320943 -0.371617 -0.0765351 0.191637 0.268335 0.940964
1305031464.227624 -1.69755 -0.0262193 -0.384942 -0.0608545 0.183605 0.26553 0.9445
1305031464.259644 -1.69966 -0.0219379 -0.394143 -0.0504219 0.172013 0.264576 0.947559
1305031464.295667 -1.68897 -0.0207546 -0.404906 -0.0450489 0.154405 0.262402 0.951459
1305031464.327866 -1.66836 -0.0174515 -0.420524 -0.0404075 0.136861 0.258327 0.95546
1305031464.359684 -1.64983 -0.0206489 -0.431806 -0.0359313 0.125793 0.254777 0.958109
1305031464.395611 -1.63588 -0.00976342 -0.446453 -0.0265046 0.119014 0.247276 0.961243
1305031464.427634 -1.62561 -0.00675497 -0.458678 -0.023686 0.1182 0.237784 0.963808
1305031464.459689 -1.61487 -0.0121527 -0.472315 -0.0215971 0.116163 0.229307 0.966156
1305031464.495633 -1.59832 -0.00788333 -0.486254 -0.0178099 0.112373 0.22341 0.968062
1305031464.527574 -1.59193 -0.00549838 -0.501561 -0.0147909 0.113449 0.215774 0.969718
1305031464.559703 -1.57576 -0.00485231 -0.514402 -0.0162431 0.109358 0.204652 0.972571
1305031464.595698 -1.54299 -0.0168211 -0.537494 -0.0158627 0.109192 0.194675 0.974642
1305031464.627672 -1.52686 -0.0193212 -0.557769 -0.0067864 0.120233 0.185339 0.975268
1305031464.659749 -1.52463 -0.0181362 -0.571927 0.00328121 0.134351 0.170805 0.976097
1305031464.695663 -1.5051 -0.032795 -0.580029 0.0130152 0.143977 0.15756 0.976871
1305031464.727652 -1.50561 -0.043204 -0.590019 0.0286529 0.152577 0.142426 0.977555
1305031464.759740 -1.51711 -0.0354354 -0.598988 0.0437705 0.156345 0.120669 0.979326
1305031464.796021 -1.51464 -0.0550635 -0.602158 0.0472176 0.152497 0.102831 0.981805
1305031464.827759 -1.51394 -0.0532945 -0.597912 0.0602478 0.141358 0.0885729 0.984146
1305031464.859654 -1.50513 -0.0344916 -0.602019 0.0723234 0.123087 0.0733763 0.987033
1305031464.895817 -1.49379 -0.0359002 -0.59848 0.0707594 0.106158 0.0523879 0.990444
1305031464.927799 -1.4791 -0.0508287 -0.593901 0.0670813 0.0931917 0.0307181 0.992911
1305031464.959763 -1.45968 -0.0633293 -0.59029 0.0692191 0.0859844 0.0126474 0.993809
1305031464.995687 -1.43989 -0.0592467 -0.589192 0.0764518 0.082074 -0.006013 0.993671
1305031465.027823 -1.4315 -0.0587205 -0.575431 0.0800923 0.0818747 -0.0277597 0.993031
1305031465.059749 -1.43118 -0.0350191 -0.552529 0.0907037 0.0772686 -0.0460916 0.991805
1305031465.095700 -1.4068 0.0304887 -0.527261 0.0993584 0.0615999 -0.0578009 0.99146
1305031465.127664 -1.39061 0.0407507 -0.509627 0.0833034 0.0467586 -0.0725549 0.992779
1305031465.159842 -1.38215 0.0372002 -0.491285 0.0644885 0.0351057 -0.0817283 0.993946
1305031465.195564 -1.37394 0.0429756 -0.470931 0.0523231 0.0251991 -0.0904923 0.994202
1305031465.227907 -1.35632 0.0577304 -0.45458 0.042268 0.0143676 -0.0956518 0.994413
1305031465.259807 -1.34891 0.0551053 -0.431858 0.0283175 0.00672304 -0.0964822 0.994909
1305031465.295623 -1.33599 0.0643909 -0.417951 0.0232633 -0.00276843 -0.0868475 0.995946
1305031465.327674 -1.32716 0.0777187 -0.402825 0.0164603 -0.0139786 -0.0748424 0.996962
1305031465.359948 -1.31832 0.0774205 -0.390919 0.00989999 -0.0279639 -0.0631949 0.99756
1305031465.395586 -1.2885 0.0839227 -0.382069 0.0105305 -0.0491824 -0.0506651 0.997448
1305031465.427697 -1.2552 0.0952673 -0.377904 0.0137001 -0.0666685 -0.0390636 0.996916
1305031465.460125 -1.23538 0.109977 -0.377648 0.0167465 -0.0771997 -0.0252423 0.996555
1305031465.495703 -1.21267 0.131548 -0.376465 0.0170182 -0.088558 -0.0156546 0.995803
1305031465.527622 -1.18951 0.126317 -0.373431 0.0113679 -0.0996101 -0.012686 0.994881
1305031465.559812 -1.16389 0.13799 -0.376646 0.0178162 -0.109431 -0.0061352 0.993816
1305031465.595599 -1.13572 0.157921 -0.380166 0.0247218 -0.116036 0.00368346 0.99293
1305031465.627688 -1.12244 0.176534 -0.383724 0.0303826 -0.118347 0.0128557 0.992424
1305031465.660060 -1.10339 0.18795 -0.390913 0.0334129 -0.127583 0.0219172 0.991023
1305031465.695668 -1.06717 0.204885 -0.393739 0.0391389 -0.139238 0.0302308 0.989023
1305031465.727682 -1.04684 0.2269 -0.396489 0.047917 -0.14208 0.0393615 0.987911
1305031465.759766 -1.02641 0.2464 -0.402469 0.0544966 -0.145999 0.0491501 0.986559
1305031465.795937 -1.00226 0.267124 -0.403894 0.0601198 -0.150062 0.0561372 0.985249
1305031465.827996 -0.981952 0.281168 -0.40959 0.0678817 -0.15221 0.0619318 0.984067
1305031465.859861 -0.961305 0.310855 -0.417501 0.0808369 -0.152732 0.0659337 0.982747
1305031465.895494 -0.937635 0.335732 -0.422579 0.0842347 -0.148488 0.0687766 0.982917
1305031465.927495 -0.922284 0.348364 -0.426704 0.0885259 -0.138926 0.0683983 0.983964
1305031465.959710 -0.91247 0.370508 -0.437675 0.0998189 -0.127057 0.0670851 0.984577
1305031465.995753 -0.908716 0.394385 -0.45168 0.108209 -0.115456 0.0623324 0.985432
1305031466.027644 -0.901627 0.419425 -0.46498 0.11515 -0.109393 0.059595 0.985506
1305031466.059757 -0.899637 0.44812 -0.481871 0.115798 -0.102109 0.0586095 0.98627
1305031466.095840 -0.888412 0.465296 -0.488957 0.110873 -0.102915 0.0592447 0.986715
1305031466.127640 -0.875909 0.484517 -0.49547 0.105987 -0.107022 0.058454 0.986862
1305031466.160428 -0.864602 0.500772 -0.507151 0.100583 -0.111575 0.0596771 0.98685
1305031466.195833 -0.852224 0.519064 -0.51766 0.0934606 -0.120363 0.0610329 0.986434
1305031466.227951 -0.83407 0.528152 -0.524231 0.0824122 -0.131012 0.0550996 0.986412
1305031466.259815 -0.812662 0.530391 -0.532629 0.0783164 -0.135368 0.0473631 0.986559
1305031466.295737 -0.791913 0.542348 -0.552296 0.0812468 -0.130793 0.035586 0.987434
1305031466.327702 -0.7776 0.55296 -0.571621 0.0812092 -0.119958 0.026342 0.989101
1305031466.359829 -0.772123 0.562985 -0.585611 0.0766433 -0.107734 0.0189568 0.99104
1305031466.395784 -0.761147 0.552354 -0.60186 0.071072 -0.103048 0.016752 0.991993
1305031466.427819 -0.7541 0.563798 -0.621018 0.0780905 -0.101982 0.0128873 0.991633
1305031466.459790 -0.738981 0.577101 -0.633244 0.0790217 -0.106391 0.00793506 0.991148
1305031466.495809 -0.716138 0.583954 -0.638853 0.074352 -0.112074 0.00709976 0.990889
1305031466.527538 -0.690602 0.586396 -0.642718 0.0709402 -0.112504 0.00711814 0.99109
1305031466.560353 -0.678015 0.600327 -0.648587 0.0707943 -0.106811 0.0055604 0.99174
1305031466.595936 -0.664645 0.612051 -0.649958 0.0638038 -0.104774 0.00132437 0.992446
1305031466.627549 -0.637841 0.59875 -0.651301 0.0519271 -0.105815 -0.00134939 0.993028
1305031466.659688 -0.621475 0.605174 -0.655677 0.0590682 -0.101202 -0.00699188 0.993086
1305031466.695822 -0.61461 0.627008 -0.661914 0.0647627 -0.0974506 -0.0161495 0.993
1305031466.728074 -0.593363 0.627778 -0.661538 0.0572157 -0.101279 -0.0251412 0.992893
1305031466.759637 -0.571004 0.621477 -0.660376 0.0572126 -0.102983 -0.0326675 0.992499
1305031466.795604 -0.557249 0.63397 -0.673903 0.0659448 -0.101459 -0.03933 0.991872
1305031466.827879 -0.542266 0.644597 -0.676619 0.0651133 -0.10541 -0.0428569 0.991369
1305031466.859665 -0.528677 0.636784 -0.676791 0.0598004 -0.111102 -0.0422575 0.991108
1305031466.895694 -0.516705 0.644201 -0.680884 0.0651856 -0.121326 -0.0427043 0.989549
1305031466.927756 -0.498179 0.649297 -0.682947 0.0669087 -0.136647 -0.0453812 0.987315
1305031466.959728 -0.47383 0.648432 -0.684111 0.0670036 -0.149721 -0.0468305 0.985343
1305031466.995712 -0.453932 0.652415 -0.685571 0.0689466 -0.155942 -0.0502087 0.984077
1305031467.027843 -0.43888 0.655048 -0.687605 0.0702065 -0.15987 -0.0548787 0.983108
1305031467.059700 -0.42018 0.661644 -0.687261 0.0726169 -0.163429 -0.0586558 0.982129
1305031467.095687 -0.408842 0.664249 -0.691124 0.0708349 -0.162943 -0.0643175 0.981985
1305031467.128974 -0.396799 0.663312 -0.691493 0.0715181 -0.165182 -0.0750858 0.980797
1305031467.159660 -0.383838 0.667137 -0.693327 0.0748502 -0.167596 -0.0835947 0.979449
1305031467.195663 -0.372393 0.669702 -0.697182 0.0765823 -0.171314 -0.0883632 0.978253
1305031467.227704 -0.357977 0.672156 -0.698853 0.0782465 -0.178343 -0.0940091 0.976337
1305031467.259694 -0.341493 0.671694 -0.700248 0.0797119 -0.184788 -0.0983214 0.974593
1305031467.295846 -0.328221 0.675751 -0.702352 0.0834543 -0.189741 -0.105432 0.972583
1305031467.328008 -0.3134 0.679381 -0.705641 0.0856336 -0.195501 -0.110176 0.970725
1305031467.359654 -0.300806 0.688001 -0.709092 0.0851705 -0.200923 -0.112617 0.969378
1305031467.395756 -0.284994 0.68547 -0.710748 0.0785514 -0.209006 -0.118179 0.967564
1305031467.427783 -0.270451 0.682699 -0.71295 0.0760135 -0.215145 -0.122453 0.965888
1305031467.459692 -0.256178 0.68812 -0.717249 0.0776049 -0.221287 -0.123722 0.964211
1305031467.496058 -0.237738 0.697365 -0.71414 0.0765813 -0.229906 -0.128947 0.961588
1305031467.527663 -0.219492 0.690726 -0.712225 0.0696292 -0.235332 -0.135233 0.959939
1305031467.559763 -0.204937 0.685211 -0.714003 0.0685024 -0.236545 -0.138121 0.959311
1305031467.595989 -0.192634 0.685845 -0.71531 0.0685645 -0.237452 -0.136868 0.959262
1305031467.627532 -0.180934 0.676649 -0.714005 0.0672435 -0.242613 -0.13391 0.958481
1305031467.659626 -0.166051 0.671891 -0.71177 0.0732995 -0.249144 -0.130038 0.956893
1305031467.695886 -0.154414 0.677962 -0.704321 0.0801177 -0.253202 -0.131198 0.955121
1305031467.727535 -0.144367 0.666533 -0.695647 0.082654 -0.256146 -0.135985 0.95345
1305031467.759907 -0.134817 0.660104 -0.690842 0.0889935 -0.258097 -0.138025 0.952058
1305031467.796075 -0.128085 0.659193 -0.679957 0.0950864 -0.260839 -0.140587 0.950346
1305031467.827800 -0.119434 0.643298 -0.669769 0.0973595 -0.264441 -0.141566 0.948974
1305031467.859729 -0.113023 0.636042 -0.660957 0.104492 -0.268616 -0.138155 0.947544
1305031467.895947 -0.107589 0.635546 -0.647741 0.111494 -0.276026 -0.137273 0.944741
1305031467.927754 -0.0996971 0.625097 -0.630803 0.114477 -0.284902 -0.139959 0.941349
1305031467.959826 -0.0932532 0.612692 -0.613616 0.120556 -0.29119 -0.140086 0.938643
1305031467.995754 -0.0888245 0.616222 -0.593748 0.1277 -0.293848 -0.142117 0.936562
1305031468.028107 -0.0875575 0.597404 -0.575604 0.123888 -0.294868 -0.14611 0.936139
1305031468.059850 -0.0909282 0.586102 -0.559462 0.129132 -0.29561 -0.147482 0.934981
1305031468.095867 -0.087056 0.58341 -0.541943 0.133858 -0.299136 -0.149388 0.93289
1305031468.127816 -0.0851599 0.567352 -0.522033 0.131695 -0.302089 -0.150525 0.932063
1305031468.159864 -0.0827016 0.555538 -0.507594 0.134294 -0.303639 -0.153675 0.930673
1305031468.195985 -0.0793798 0.543746 -0.488967 0.134501 -0.304855 -0.156752 0.929732
1305031468.228158 -0.0789055 0.527069 -0.471596 0.132543 -0.304212 -0.156894 0.9302
1305031468.259754 -0.0761493 0.510824 -0.453746 0.131984 -0.303242 -0.155309 0.930862
1305031468.295830 -0.0767978 0.496829 -0.438419 0.131868 -0.30042 -0.156028 0.931673
1305031468.327847 -0.0744109 0.474346 -0.425669 0.131831 -0.298597 -0.153821 0.93263
1305031468.359787 -0.0692823 0.462588 -0.419355 0.135625 -0.295153 -0.149372 0.933905
1305031468.395860 -0.0667229 0.451023 -0.413947 0.133776 -0.292692 -0.150025 0.934841
1305031468.428025 -0.0672158 0.428989 -0.405335 0.128744 -0.292272 -0.150461 0.935609
1305031468.459759 -0.0643792 0.412903 -0.399176 0.127707 -0.292627 -0.14769 0.936081
1305031468.495809 -0.0633478 0.39729 -0.394054 0.125335 -0.290529 -0.149228 0.936811
1305031468.527756 -0.0661662 0.375439 -0.392294 0.124675 -0.287417 -0.154621 0.936984
1305031468.559739 -0.0684628 0.358778 -0.387295 0.131131 -0.287581 -0.160836 0.935005
1305031468.595768 -0.0671956 0.3499 -0.384333 0.135102 -0.288469 -0.165565 0.933339
1305031468.627626 -0.0728734 0.332949 -0.382429 0.128508 -0.288762 -0.167505 0.933833
1305031468.659579 -0.0800932 0.312372 -0.377155 0.125761 -0.293013 -0.166567 0.93305
1305031468.695835 -0.0846992 0.293899 -0.376819 0.129395 -0.298843 -0.169211 0.930224
1305031468.727785 -0.0869674 0.282484 -0.374698 0.134508 -0.304998 -0.170151 0.927326
1305031468.759628 -0.0914883 0.26831 -0.370469 0.135388 -0.309744 -0.170366 0.925583
1305031468.795796 -0.0975361 0.249752 -0.36505 0.138196 -0.312327 -0.173388 0.923737
1305031468.829247 -0.101791 0.238545 -0.366773 0.147249 -0.313104 -0.178819 0.921036
1305031468.859659 -0.101101 0.231953 -0.362574 0.151293 -0.312898 -0.183473 0.919534
1305031468.895873 -0.107509 0.219182 -0.358225 0.14834 -0.307654 -0.185624 0.921351
1305031468.928141 -0.114359 0.211738 -0.354059 0.144818 -0.301681 -0.182823 0.924442
1305031468.959594 -0.117985 0.210545 -0.349891 0.139087 -0.296247 -0.178894 0.927841
1305031468.995711 -0.122169 0.215778 -0.347893 0.12692 -0.292331 -0.182553 0.930112
1305031469.027699 -0.134698 0.195486 -0.343678 0.105432 -0.288311 -0.192481 0.932047
1305031469.059832 -0.143812 0.177924 -0.342265 0.0899295 -0.286272 -0.201043 0.932493
1305031469.095723 -0.142523 0.174883 -0.326768 0.0805718 -0.287818 -0.211584 0.930538
1305031469.127679 -0.14696 0.162457 -0.310024 0.0669799 -0.282811 -0.221929 0.930741
1305031469.159703 -0.15782 0.153916 -0.300138 0.0569947 -0.27257 -0.231304 0.932178
1305031469.195540 -0.167391 0.144995 -0.288092 0.0483391 -0.262812 -0.237139 0.934001
1305031469.227754 -0.178981 0.14185 -0.280693 0.0438116 -0.254957 -0.240555 0.935527
1305031469.259586 -0.184901 0.140239 -0.270804 0.0391661 -0.251775 -0.244967 0.93545
1305031469.296754 -0.191419 0.138394 -0.258174 0.0343445 -0.246867 -0.247533 0.936272
1305031469.327618 -0.196645 0.140235 -0.251753 0.029586 -0.242279 -0.249586 0.937087
1305031469.359592 -0.198509 0.132524 -0.240253 0.0213271 -0.237601 -0.256421 0.936664
1305031469.395695 -0.206014 0.130398 -0.224119 0.019831 -0.226298 -0.263003 0.93767
1305031469.427651 -0.213382 0.13964 -0.21191 0.0225332 -0.212827 -0.268328 0.939253
1305031469.459668 -0.221065 0.1458 -0.200028 0.0225811 -0.20195 -0.275135 0.939684
1305031469.495744 -0.235509 0.156831 -0.185362 0.0233113 -0.193972 -0.278078 0.940481
1305031469.527622 -0.238636 0.165196 -0.17241 0.0201931 -0.194552 -0.278004 0.940455
1305031469.559645 -0.241447 0.173719 -0.157985 0.0144898 -0.195384 -0.278686 0.940186
1305031469.595755 -0.243447 0.181898 -0.143255 0.00652968 -0.19625 -0.278281 0.940214
1305031469.627752 -0.249361 0.186537 -0.130253 -0.0046818 -0.194023 -0.279231 0.940406
1305031469.659590 -0.258036 0.191834 -0.115439 -0.0118904 -0.189213 -0.280718 0.940879
1305031469.695613 -0.2643 0.200416 -0.1021 -0.0172755 -0.185027 -0.280211 0.941779
1305031469.727679 -0.271773 0.205786 -0.0893867 -0.0253327 -0.179802 -0.280052 0.942656
1305031469.759599 -0.280967 0.219932 -0.0774952 -0.0309599 -0.173892 -0.277774 0.944269
1305031469.795621 -0.296476 0.227837 -0.0677186 -0.0412255 -0.168874 -0.277493 0.94487
1305031469.827526 -0.304031 0.233985 -0.0565877 -0.0508296 -0.171002 -0.275766 0.944525
1305031469.859574 -0.313838 0.243229 -0.0472107 -0.0608242 -0.17205 -0.274714 0.944051
1305031469.895755 -0.327287 0.255337 -0.037946 -0.0670644 -0.171488 -0.274927 0.943668
1305031469.927854 -0.341159 0.26441 -0.0298243 -0.0750655 -0.171791 -0.273618 0.943391
1305031469.959805 -0.353791 0.275615 -0.0240146 -0.0795445 -0.173897 -0.272567 0.942942
1305031469.995551 -0.364837 0.287041 -0.0202092 -0.0835999 -0.175515 -0.271724 0.942535
1305031470.027694 -0.37305 0.296952 -0.0151836 -0.0893176 -0.18015 -0.270791 0.941403
1305031470.059638 -0.383125 0.309605 -0.0101736 -0.0930205 -0.182703 -0.270325 0.940686
1305031470.095944 -0.393309 0.322595 -0.00756007 -0.0962275 -0.183897 -0.267121 0.941046
1305031470.127633 -0.405358 0.334705 -0.0085912 -0.102102 -0.183412 -0.265546 0.940968
1305031470.159626 -0.417885 0.346869 -0.00873327 -0.108314 -0.1841 -0.261623 0.941238
1305031470.196092 -0.429499 0.358423 -0.0112004 -0.111792 -0.185551 -0.258458 0.941421
1305031470.227618 -0.439823 0.368399 -0.0136546 -0.116926 -0.186384 -0.256404 0.941194
1305031470.259965 -0.451843 0.379829 -0.0183687 -0.122282 -0.184844 -0.253809 0.94152
1305031470.295718 -0.46328 0.391522 -0.0206143 -0.129058 -0.184208 -0.250821 0.941542
1305031470.327644 -0.47747 0.402705 -0.0249107 -0.136769 -0.18178 -0.248216 0.941615
1305031470.359624 -0.48849 0.405555 -0.0249529 -0.149077 -0.185317 -0.244453 0.940041
1305031470.395823 -0.500511 0.413285 -0.0275595 -0.156452 -0.187473 -0.240174 0.939517
1305031470.427641 -0.513104 0.418711 -0.0301928 -0.16135 -0.190214 -0.241219 0.937869
1305031470.459721 -0.52559 0.422506 -0.0338027 -0.16472 -0.192605 -0.241794 0.936646
1305031470.495686 -0.537801 0.42879 -0.0387252 -0.165617 -0.194322 -0.239752 0.936658
1305031470.527689 -0.546651 0.435826 -0.0418152 -0.165421 -0.197476 -0.239188 0.936177
1305031470.559677 -0.555356 0.44145 -0.0444433 -0.167815 -0.19894 -0.237927 0.935763
1305031470.595760 -0.565443 0.443619 -0.0477319 -0.171938 -0.199429 -0.235161 0.935609
1305031470.627729 -0.574023 0.449485 -0.0498998 -0.175276 -0.200174 -0.230515 0.935987
1305031470.659690 -0.583752 0.454037 -0.0527609 -0.17828 -0.200032 -0.225949 0.936563
1305031470.695630 -0.594389 0.455773 -0.0557313 -0.184391 -0.200237 -0.223146 0.936008
1305031470.727654 -0.601789 0.451441 -0.0542335 -0.191244 -0.204921 -0.221471 0.934015
1305031470.759682 -0.605588 0.456827 -0.0564811 -0.189956 -0.204753 -0.216937 0.935378
1305031470.795615 -0.616864 0.456283 -0.0580087 -0.196674 -0.198178 -0.215162 0.935815
1305031470.827831 -0.62574 0.450626 -0.0604092 -0.200763 -0.198099 -0.210521 0.936019
1305031470.859645 -0.634164 0.449384 -0.0636761 -0.198388 -0.198848 -0.206284 0.937309
1305031470.895722 -0.638932 0.451115 -0.0678071 -0.194576 -0.202207 -0.198827 0.939
1305031470.927684 -0.645625 0.446057 -0.071138 -0.195078 -0.2067 -0.193736 0.938981
1305031470.959647 -0.653127 0.441526 -0.0745018 -0.188955 -0.211687 -0.188539 0.94018
1305031470.995996 -0.659073 0.443304 -0.0782329 -0.178979 -0.213718 -0.184919 0.942388
1305031471.027644 -0.666319 0.44058 -0.0818297 -0.171223 -0.21268 -0.182168 0.944598
1305031471.059636 -0.674142 0.436767 -0.0873147 -0.163149 -0.209663 -0.177882 0.947513
1305031471.095777 -0.683147 0.4371 -0.093314 -0.154974 -0.206626 -0.170694 0.950869
1305031471.127663 -0.691232 0.43408 -0.0973483 -0.150791 -0.205826 -0.164229 0.952852
1305031471.159649 -0.694016 0.436469 -0.101883 -0.142541 -0.206553 -0.157467 0.955103
1305031471.195703 -0.698609 0.437145 -0.105639 -0.139433 -0.203532 -0.151479 0.957177
1305031471.227569 -0.704919 0.437659 -0.108618 -0.139083 -0.199748 -0.146787 0.958755
1305031471.259722 -0.711427 0.435466 -0.109864 -0.140926 -0.197624 -0.143438 0.959432
1305031471.296068 -0.716458 0.436746 -0.111102 -0.137936 -0.195414 -0.139424 0.96091
1305031471.327642 -0.718398 0.436322 -0.114236 -0.133582 -0.192427 -0.136006 0.962616
1305031471.359615 -0.723341 0.436935 -0.118861 -0.132186 -0.182893 -0.134972 0.96481
1305031471.395730 -0.731091 0.433357 -0.118792 -0.133258 -0.174256 -0.129993 0.966943
1305031471.427704 -0.736632 0.435508 -0.124589 -0.127447 -0.170149 -0.122178 0.969474
1305031471.459647 -0.739369 0.436282 -0.128349 -0.126253 -0.170771 -0.117501 0.970098
1305031471.496491 -0.742805 0.435555 -0.130393 -0.12767 -0.170118 -0.113498 0.970504
1305031471.527624 -0.746401 0.435769 -0.133636 -0.127519 -0.1689 -0.108969 0.971256
1305031471.559671 -0.74791 0.434117 -0.137088 -0.128809 -0.167641 -0.10724 0.971496
1305031471.595702 -0.749393 0.433278 -0.139394 -0.12906 -0.163609 -0.105392 0.972352
1305031471.627621 -0.751652 0.433574 -0.143173 -0.127928 -0.158599 -0.104285 0.97345
1305031471.659642 -0.754204 0.432495 -0.146887 -0.126655 -0.152703 -0.101416 0.974862
1305031471.695609 -0.75755 0.432743 -0.15251 -0.124945 -0.146567 -0.0961618 0.976555
1305031471.727501 -0.758714 0.434279 -0.156381 -0.125438 -0.142341 -0.0924648 0.977474
1305031471.759702 -0.759892 0.430471 -0.156655 -0.129816 -0.13723 -0.0869991 0.978134
1305031471.795801 -0.760949 0.434155 -0.161493 -0.127418 -0.129194 -0.0795617 0.980175
1305031471.827639 -0.764912 0.438204 -0.164325 -0.130093 -0.121834 -0.0738622 0.981212
1305031471.859665 -0.76648 0.436124 -0.163228 -0.137088 -0.118347 -0.0680263 0.981108
1305031471.895604 -0.76695 0.442672 -0.165977 -0.137744 -0.114054 -0.0617538 0.981939
1305031471.927651 -0.769143 0.441233 -0.165302 -0.146528 -0.108769 -0.0591686 0.981426
1305031471.959643 -0.772 0.434449 -0.162529 -0.153882 -0.101813 -0.0581243 0.98111
1305031471.995573 -0.776946 0.444602 -0.169761 -0.148591 -0.0913095 -0.0550045 0.983137
1305031472.027638 -0.78627 0.446286 -0.168711 -0.157577 -0.081265 -0.0545033 0.982647
1305031472.059668 -0.787379 0.436509 -0.165047 -0.168495 -0.0788163 -0.0503459 0.981256
1305031472.095601 -0.793388 0.442719 -0.168708 -0.165516 -0.0711394 -0.0457399 0.982574
1305031472.127594 -0.799412 0.447661 -0.169169 -0.169884 -0.0666848 -0.0431465 0.982258
1305031472.159645 -0.799107 0.438608 -0.163629 -0.180416 -0.0694164 -0.0405007 0.980301
1305031472.195682 -0.803786 0.438819 -0.164337 -0.177171 -0.0667321 -0.035615 0.981269
1305031472.227626 -0.806304 0.441761 -0.167472 -0.173227 -0.0653895 -0.0330533 0.982153
1305031472.263840 -0.808389 0.437547 -0.165461 -0.173521 -0.064163 -0.0330109 0.982183
1305031472.295671 -0.810984 0.437831 -0.168034 -0.165559 -0.0611236 -0.0307941 0.983822
1305031472.327678 -0.81117 0.44325 -0.1719 -0.156404 -0.0604256 -0.028668 0.985426
1305031472.363577 -0.814129 0.442723 -0.17388 -0.156465 -0.0590111 -0.0276648 0.985531
1305031472.395599 -0.81643 0.438298 -0.172009 -0.15905 -0.0599975 -0.0254309 0.985118
1305031472.427686 -0.816525 0.435675 -0.171571 -0.157591 -0.0633855 -0.0242824 0.985169
1305031472.463603 -0.812822 0.434476 -0.172131 -0.15506 -0.0671258 -0.0247578 0.985311
1305031472.495626 -0.813181 0.434201 -0.173317 -0.153801 -0.0647136 -0.026426 0.985626
1305031472.527625 -0.815581 0.427233 -0.17144 -0.156295 -0.0610154 -0.0266076 0.985465
1305031472.563587 -0.815768 0.422802 -0.170621 -0.152276 -0.0612432 -0.0245665 0.986133
1305031472.595675 -0.812217 0.426048 -0.17482 -0.144284 -0.0637099 -0.0215563 0.987248
1305031472.627701 -0.811986 0.421448 -0.173608 -0.146151 -0.0638331 -0.0204701 0.986988
1305031472.663575 -0.809853 0.416755 -0.171398 -0.147012 -0.0650982 -0.0187829 0.986811
